id,brand,title,description,price,priceCurrency,url,title_description,model,model_number,product_type,chipset_name,vram_gb,storage_gb,read_speed_mb_s,write_speed_mb_s,bus_type,interface_type,width_mm,length_mm,height_mm,weight_g,storage_connection_type,memory_type,color,form_factor
products_1_72884596,Samsung,"Samsung SSD 860 EVO 2.5\"" 250GB SATA III 550/520 MB/s","Samsung 860 EVO 500 GB SATA 2.5\"" Internal SSDForm Factor - 2.5 inchInterface - SATA 6Gb/s (compatible with SATA 3Gb/s & SATA 1.5Gb/s)Storage Memory - Samsung V-NAND 3bit MLC",47.48,EUR,,"Samsung SSD 860 EVO 2.5\"" 250GB SATA III 550/520 MB/s. Description: Samsung 860 EVO 500 GB SATA 2.5\"" Internal SSDForm Factor - 2.5 inchInterface - SATA 6Gb/s (compatible with SATA 3Gb/s & SATA 1.5Gb/s)Storage Memory - Samsung V-NAND 3bit MLC",860 EVO,MZ-76E250B/EU,SSD,,,250.0,550.0,520.0,SATA,SATA III,,,,,2.5-inch SATA,,,2.5-inch
products_1_62078047,Samsung,"Samsung 1TB 870 QVO SSD 2.5\"" SATA 6Gbps 64 Layer 3D V-NAND Solid State Drive (MZ-77Q1T0BW)","MZ-77Q1T0BW,The 870 EVO is the advanced consumer SSD powered by 3D V-NAND technology that maximizes everyday computing experiences with optimized performance and enhanced reliability.",104.99,GBP,,"Samsung 1TB 870 QVO SSD 2.5\"" SATA 6Gbps 64 Layer 3D V-NAND Solid State Drive (MZ-77Q1T0BW). Description: MZ-77Q1T0BW,The 870 EVO is the advanced consumer SSD powered by 3D V-NAND technology that maximizes everyday computing experiences with optimized performance and enhanced reliability.",SSD 870 QVO,MZ-77Q1T0BW,SSD,,,1000.0,560.0,530.0,SATA,SATA III,,,,,2.5-inch SATA,,,2.5-inch
products_1_26353099,Samsung,"SAMSUNG 970 EVO PLUS M.2 2280 1TB PCIe Gen 3.0 x4, NVMe 1.3 V-NAND 3-bit MLC Internal Solid State Drive (SSD) MZ-V7S1T0B/AM","970 EVO+ 1TB SSD V-NAND M.2 2280 PCIe NVMe 3.0 x4 Internal Solid State Drive. Accelerate into next-gen computing. The Samsung 970 EVO delivers breakthrough speeds and best-in-class reliability. The latest V-NAND, new Phoenix controller, and Intelligent TurboWrite technology enhance high-end gaming and 4K & 3D graphic editing. Samsung's innovative technology empowers you with the capacity to do more and accomplish more.",179.99,USD,,"Samsung 970 EVO+ 1TB SSD V-NAND M.2 2280 PCIe NVMe 3.0 x4 Internal Solid State Drive. Description: 970 EVO+ 1TB SSD V-NAND M.2 2280 PCIe NVMe 3.0 x4 Internal Solid State Drive. Accelerate into next-gen computing. The Samsung 970 EVO delivers breakthrough speeds and best-in-class reliability. The latest V-NAND, new Phoenix controller, and Intelligent TurboWrite technology enhance high-end gaming and 4K & 3D graphic editing. Samsung's innovative technology empowers you with the capacity to do more and accomplish more.",970 EVO Plus,MZ-V7S1T0B/AM,SSD,,,1000.0,3500.0,3300.0,NVMe,PCIe 3.0 x4,,,,,M.2,,,M.2 2280
products_1_32738830,Patriot,SSD 2.5 SATA3 6Gb/s 240GB Patriot Burst 555MBs/500MBs PBU240GS25SSDR,"The Patriot Burst Solid-State Drive (SSD) is the perfect way to enhance computer performance. Burst offers transfer speeds at up ot 560MB/s read and 540MB/s write to eliminate bottlenecks. With a SATA III interface, this SSD provides greater performance over traditional HDDs.At only 7mm high in a 2.5\\",138.41,GBP,,"Patriot Burst 240GB 2.5\\. Description: The Patriot Burst Solid-State Drive (SSD) is the perfect way to enhance computer performance. Burst offers transfer speeds at up ot 560MB/s read and 540MB/s write to eliminate bottlenecks. With a SATA III interface, this SSD provides greater performance over traditional HDDs.At only 7mm high in a 2.5\\",Burst,PBU240GS25SSDR,SSD,,,240.0,555.0,500.0,SATA,SATA III,,,,,2.5-inch SATA,,,2.5-inch
products_1_80641070,Corsair,"CORSAIR - Force Series MP510 960GB M.2 SSD PCIe Gen3 x4, M.2 NVMe, up to 3480/3000MB/s read/write","CORSAIR Force Series MP510 960GB M.2 SSD PCIe Gen3 x4, M.2 NVMe, up to 3480/ 3000MB/ s read/ write (CSSD-F960GBMP510) - LÃ¤shastighet: 3.48GB/s - Skrivhastighet: 3GB/s - GrÃ¤nssnitt: PCI Express 3.0 - Formfaktor: M.2 - Kapacitet: 960GB",2124.0,NOK,,"CORSAIR - Force Series MP510 960GB M.2 SSD PCIe Gen3 x4, M.2 NVMe, up to 3480/3000MB/s read/write. Description: CORSAIR Force Series MP510 960GB M.2 SSD PCIe Gen3 x4, M.2 NVMe, up to 3480/ 3000MB/ s read/ write (CSSD-F960GBMP510) - LÃ¤shastighet: 3.48GB/s - Skrivhastighet: 3GB/s - GrÃ¤nssnitt: PCI Express 3.0 - Formfaktor: M.2 - Kapacitet: 960GB",Force Series MP510,CSSD-F960GBMP510,SSD,,,960.0,3480.0,3000.0,NVMe,PCIe 3.0 x4,,,,,M.2,,,M.2 2280
products_1_84704597,Team Group,"Team Group L3 EVO 2.5\"" 240GB SATA III TLC Internal Solid State Drive SSD | T253LE240GTC101",Team L3 EVO 240GB SATA III 2.5 inch SSD,151.2,AED,,"Team Group L3 EVO 2.5\"" 240GB SATA III TLC Internal Solid State Drive SSD | T253LE240GTC101. Description: 2.5\""240GBSATA III",L3 EVO,T253LE240GTC101,SSD,,,240.0,530.0,470.0,SATA,SATA III,,,,,2.5-inch SATA,,,2.5-inch
products_1_15871125,Gigabyte,Gigabyte 128GB M.2 PCIe NVMe SSD/Solid State Drive,"CAPACITY128 GBFORM FACTORM.2Features Form Factor: M.2 2280 Interface: PCI-Express 3.0 x4, NVMe 1.3 Total Capacity: 128GB* Warranty: Limited 5-Years or 110TBW Sequential Read Speed : up to 1550 MB/s Sequential Write speed : up to 550 MB/s HMB (Host Memory Buffer) supported TRIM & S.M.A.R.T supportedHost Memory Buffer (HMB)The Host Memory Buffer (HMB) feature utilizes the DMA (Direct Memory Access) of PCI Express to allow SSDs to use some of the DRAM on PC system, instead of requiring the SSD to bring its own DRAM.Breaking the barriers of SATA limitations (128GB)Outstanding performance GIGABYTE NVMe SSD provides performance for your daily computing tasks, boast of best controller & NAND flash that provide. Sequential read speeds up to 1550 MB/s. Sequential write speeds up to 550 MB/s. GIGABYTE M.2 PCIe SSD gives you faster data transferring experience compared to 2.5\"" SATA solid state drive.SSD Tool BoxThe newly updated SSD Tool Box is an application that helps users monitor SSD Status, provides general information such as model name, FW version, health condition, drive optimization and also detects sensor temperature. Moreover, users can clear all the data with the Secure Erase function. You can download the SSD Tool Box from the SupportReliability You Can Trust - 5 Years Limited WarrantyGIGABYTE NVMe SSDs possess both high data transferring speed and enhanced endurance, providing durable MTBF* of 1.5 million hours and 5 years or 110TBW** limited warranty***. SpecificationsModelGP-GSM2NE3128GNTDInterfacePCI-Express 3.0 x4, NVMe 1.3Form FactorM.2 2280Total Capacity128GBNANDNAND FlashExternal DDR CacheN/ASequential Read speedUp to 1550 MB/sSequential Write speedUp to 550 MB/sRandom Read IOPSUp to 100KRandom Write IOPSUp to 130KDimension (W x H x L)80 x 22 x 2.3 mmMean time between failure (MTBF)1.5M hoursPower Consumption (Active)Avg. read : 2.2W ; Write : 1.7WPower Consumption (Idle)1.1mwTemperature (Operating)0Â°C to 70Â°CTemperature (Storage)-40Â°C to 85Â°CWarranty5 YearsNote***Features, Price and Specifications are subject to change without notice.",3350.0,INR,,"GIGABYTE 128GB M.2 NVMe. Description: CAPACITY128 GBFORM FACTORM.2Features Form Factor: M.2 2280 Interface: PCI-Express 3.0 x4, NVMe 1.3 Total Capacity: 128GB* Warranty: Limited 5-Years or 110TBW Sequential Read Speed : up to 1550 MB/s Sequential Write speed : up to 550 MB/s HMB (Host Memory Buffer) supported TRIM & S.M.A.R.T supportedHost Memory Buffer (HMB)The Host Memory Buffer (HMB) feature utilizes the DMA (Direct Memory Access) of PCI Express to allow SSDs to use some of the DRAM on PC system, instead of requiring the SSD to bring its own DRAM.Breaking the barriers of SATA limitations (128GB)Outstanding performance GIGABYTE NVMe SSD provides performance for your daily computing tasks, boast of best controller & NAND flash that provide. Sequential read speeds up to 1550 MB/s. Sequential write speeds up to 550 MB/s. GIGABYTE M.2 PCIe SSD gives you faster data transferring experience compared to 2.5\"" SATA solid state drive.SSD Tool BoxThe newly updated SSD Tool Box is an application that helps users monitor SSD Status, provides general information such as model name, FW version, health condition, drive optimization and also detects sensor temperature. Moreover, users can clear all the data with the Secure Erase function. You can download the SSD Tool Box from the SupportReliability You Can Trust - 5 Years Limited WarrantyGIGABYTE NVMe SSDs possess both high data transferring speed and enhanced endurance, providing durable MTBF* of 1.5 million hours and 5 years or 110TBW** limited warranty***. SpecificationsModelGP-GSM2NE3128GNTDInterfacePCI-Express 3.0 x4, NVMe 1.3Form FactorM.2 2280Total Capacity128GBNANDNAND FlashExternal DDR CacheN/ASequential Read speedUp to 1550 MB/sSequential Write speedUp to 550 MB/sRandom Read IOPSUp to 100KRandom Write IOPSUp to 130KDimension (W x H x L)80 x 22 x 2.3 mmMean time between failure (MTBF)1.5M hoursPower Consumption (Active)Avg. read : 2.2W ; Write : 1.7WPower Consumption (Idle)1.1mwTemperature (Operating)0Â°C to 70Â°CTemperature (Storage)-40Â°C to 85Â°CWarranty5 YearsNote***Features, Price and Specifications are subject to change without notice.",GIGABYTE NVMe SSD,GP-GSM2NE3128GNTD,SSD,,,128.0,1550.0,550.0,NVMe,PCIe 3.0 x4,,,,,M.2,,,M.2 2280
products_1_62156844,Western Digital,WD Blue 250GB PC SSD - SATA 6 Gb/s 2.5 Inch Solid State Drive -WDS250G1B0A,"With superior performance and a leader in reliability, the WD Blue SSD offers digital storage that is optimized for multi-tasking and ready to keep up with your high performance computing needs. Available in both 2.5''/7mm cased and M.2 2280 form factors and WD's Functional Integrity Testing Lab (FIT Lab), the WD Blue SSD is compatible with a wide range of computers, so you can be sure you are making the right choice. Combined with the free, downloadable WD SSD Dashboard and a 3-year limited warranty, you can confidently upgrade your system to the WD Blue SSD.",101.95,USD,,"WD Blue 250GB PC SSD - SATA 6 Gb/s 2.5 Inch Solid State Drive -WDS250G1B0A. Description: With superior performance and a leader in reliability, the WD Blue SSD offers digital storage that is optimized for multi-tasking and ready to keep up with your high performance computing needs. Available in both 2.5''/7mm cased and M.2 2280 form factors and WD's Functional Integrity Testing Lab (FIT Lab), the WD Blue SSD is compatible with a wide range of computers, so you can be sure you are making the right choice. Combined with the free, downloadable WD SSD Dashboard and a 3-year limited warranty, you can confidently upgrade your system to the WD Blue SSD.",WD Blue,WDS250G1B0A,SSD,,,250.0,540.0,500.0,SATA,SATA III,,,,,2.5-inch SATA,,,2.5-inch
products_1_10006478,Seagate,"480GB Nytro 1551 7mm, 560 / 535 MB/s, 3D NAND TLC, SATA 6Gb/s, 2.5-Inch SSD","The SeagateÂ® NytroÂ® 1000 SATA SSD is a cost-effective, enterprise-grade solution for data center and cloud server applications. It is designed to deliver high, sustained, and consistent performance for improved QoS and enhanced user experience.Power DescriptionOperating Power Consumption:2.70 W&nbs",156.49,GBP,,"Seagate Nytro 1000 XA480ME10063 480GB SSD. Description: The SeagateÂ® NytroÂ® 1000 SATA SSD is a cost-effective, enterprise-grade solution for data center and cloud server applications. It is designed to deliver high, sustained, and consistent performance for improved QoS and enhanced user experience.Power DescriptionOperating Power Consumption:2.70 W&nbs",Nytro 1551,XA480ME10063,SSD,,,480.0,560.0,535.0,SATA,SATA III,,,,,2.5-inch SATA,,,2.5-inch
products_1_705891,Silicon Power,"Silicon Power 256GB - NVMe M.2 2280 PCIe Gen3 x4 TLC R/W up to 3,100/1,100 MB/s SSD (SP256GBP34A80M28)","Silicon Power 256GB - NVMe M.2 2280 PCIe Gen3 x4 TLC R/W up to 3,100/1,100 MB/s SSD (SP256GBP34A80M28)",23200.0,USD,,"Silicon Power 256GB - NVMe M.2 2280 PCIe Gen3 x4 TLC R/W up to 3,100/1,100 MB/s SSD (SP256GBP34A80M28). Description: Silicon Power 256GB - NVMe M.2 2280 PCIe Gen3 x4 TLC R/W up to 3,100/1,100 MB/s SSD (SP256GBP34A80M28)",Ace A80,SP256GBP34A80M28,SSD,,,256.0,3100.0,1100.0,NVMe,PCIe 3.0 x4,,,,,M.2,,,M.2 2280
products_1_31663634,Intel,"Intel SSD 660P 3D2 QLC 512GB M.2 2280 NVMe PCIe Gen 3.0 x 4 SSD, Read up to 1500MB/s , Write up to 1000MB/s 90K/220K IOPS","PCIe Performance at an Affordable Price, 512GB, PCIe 3.0 x4, M.2 2280 M.2 Internal Solid State Drive, QLC 3D NAND, Up to 1500MB/s Read, Up to 1000MB/s Write, Random performance of up to 90K/220K R/W IOPS, 5 year warranty",124.15,NZD,,"Intel 660P Series 512GB M.2 2280 PCIE QLC SSD. Description: PCIe Performance at an Affordable Price, 512GB, PCIe 3.0 x4, M.2 2280 M.2 Internal Solid State Drive, QLC 3D NAND, Up to 1500MB/s Read, Up to 1000MB/s Write, Random performance of up to 90K/220K R/W IOPS, 5 year warranty",SSD 660P,SSDPEKNW512G8X1,SSD,,,512.0,1800.0,1800.0,NVMe,PCIe 3.0 x4,,,,,M.2,,,M.2 2280
products_1_10565065,Western Digital,Western Digital WD Blue SN550 NVMe M.2 500 GB PCI Express 3.0 3D NAND,"General InformationManufacturer: Western Digital CorporationManufacturer Part Number: WDS500G2B0CManufacturer Website Address:www.wdc.comBrand Name: WDProduct Line: BlueProduct Series: SN550Product Model: WDS500G2B0CProduct Name: Blue SN550 NVMe SSD, 500GBThe right storage for your next PC Data SheetThe right storage for your next PCNVMeâ„¢ goes mainstream with a powerful, cost-effective storage solution that adds to the reliability of an SSD.Boost your performanceGet breakneck sequential read speeds up to 2,400 MB/s to improve your productivity no matter what you're doing or creating.Think smallBuild powerful small-form factor PCs with a slim single-sided M.2 2280 PCIeÂ® Gen3 x4 NVMeâ„¢ SSD.Do more with lessScalable NVMeâ„¢ hardware, accelerated architecture for high performance and low power draw.Do more, fasterWestern DigitalÂ®-designed controller and firmware paired with our latest 3D NAND for optimized, consistent performance.Continuing the legacyThousands of hours of hardware, firmware and validation testing combine to advance the award-winning WD Blueâ„¢ heritage of quality and reliability.Product Type: Solid State DriveTechnical InformationStorage Capacity: 250 GBDrive PerformanceMaximum Read Transfer Rate: 2400 MB/sMaximum Write Transfer Rate: 950 MB/sEndurance (TBW): 150 TBNetwork & CommunicationWireless LAN: NoInterfaces/PortsDrive Interface: PCI ExpressDrive Interface Standard: PCI Express 3.0 x4Power DescriptionOperating Power Consumption: 3.50 WPhysical CharacteristicsDrive Type: InternalForm Factor: M.2 2280Height: 93.70 mil (2.38 mm)Width: 0.87\"" (22 mm)Depth: 3.15\"" (80 mm)Weight (Approximate): 6.5 gMiscellaneousDevice Supported: Desktop PCWarrantyLimited Warranty: 5 Year",114.99,CAD,,"WD Blue SN550 500 GB Solid State Drive - M.2 2280 Internal. Description: General InformationManufacturer: Western Digital CorporationManufacturer Part Number: WDS500G2B0CManufacturer Website Address:www.wdc.comBrand Name: WDProduct Line: BlueProduct Series: SN550Product Model: WDS500G2B0CProduct Name: Blue SN550 NVMe SSD, 500GBThe right storage for your next PC Data SheetThe right storage for your next PCNVMeâ„¢ goes mainstream with a powerful, cost-effective storage solution that adds to the reliability of an SSD.Boost your performanceGet breakneck sequential read speeds up to 2,400 MB/s to improve your productivity no matter what you're doing or creating.Think smallBuild powerful small-form factor PCs with a slim single-sided M.2 2280 PCIeÂ® Gen3 x4 NVMeâ„¢ SSD.Do more with lessScalable NVMeâ„¢ hardware, accelerated architecture for high performance and low power draw.Do more, fasterWestern DigitalÂ®-designed controller and firmware paired with our latest 3D NAND for optimized, consistent performance.Continuing the legacyThousands of hours of hardware, firmware and validation testing combine to advance the award-winning WD Blueâ„¢ heritage of quality and reliability.Product Type: Solid State DriveTechnical InformationStorage Capacity: 250 GBDrive PerformanceMaximum Read Transfer Rate: 2400 MB/sMaximum Write Transfer Rate: 950 MB/sEndurance (TBW): 150 TBNetwork & CommunicationWireless LAN: NoInterfaces/PortsDrive Interface: PCI ExpressDrive Interface Standard: PCI Express 3.0 x4Power DescriptionOperating Power Consumption: 3.50 WPhysical CharacteristicsDrive Type: InternalForm Factor: M.2 2280Height: 93.70 mil (2.38 mm)Width: 0.87\"" (22 mm)Depth: 3.15\"" (80 mm)Weight (Approximate): 6.5 gMiscellaneousDevice Supported: Desktop PCWarrantyLimited Warranty: 5 Year",WD Blue SN550,WDS500G2B0C,SSD,,,250.0,2400.0,1750.0,NVMe,PCIe 3.0 x4,,,,,M.2,,,M.2 2280
products_1_6186646,Samsung,Samsung 850 EVO 500GB 2.5-Inch SATA III Internal SSD (MZ-75E500B/EU),"Unlock Your Computer's Potential. Samsung's 850 EVO series SSD is the industry's #1 best-selling* SSD and is perfect for everyday computing. Powered by Samsung's V-NAND technology, the 850 EVO transforms the everyday computing experience with optimized performance and endurance. Designed to fit desktop PCs, laptops, and ultrabooks, the 850 EVO comes in a wide range of capacities and form factors. *Based on 2015 NPD reported revenue in the US Uncompromised Performance. The 850 EVO optimizes performance for your daily computing tasks, boasting sequential write speeds up to 520 MB/s with TurboWrite technology and sequential read speeds up to 540 MB/s. Plus, RAPID mode to further boost performance for up to 2x faster** data processing speeds by utilizing unused PC memory as cache storage. **Compared to same drive w/out RAPID enabled. More Space for More Doing. More storage options that are just right for your needs. Samsung offers the 850 EVO in a full range of capacities up to 4TB. With the industry's first 4TB SSD for client PCs, you can store more data on a single SSD than ever before. Guaranteed reliability and endurance. The Samsung 850 EVO maintains high performance, optimized endurance, AES 256-bit hardware-based encryption***, Dynamic Thermal Guard, and a 5 year limited warranty****. ***AES 256-bit hardware-based, encryption is compliant with advanced security management solutions, such as IEEE(R) 1667 and TCG Opal. **** 5 years or TBW (120GB/250GB: 75TBW; 500GB/1TB:",25006.3,USD,,"Samsung 850 EVO 500GB 2.5-Inch SATA III Internal SSD (MZ-75E500B/EU). Description: Unlock Your Computer's Potential. Samsung's 850 EVO series SSD is the industry's #1 best-selling* SSD and is perfect for everyday computing. Powered by Samsung's V-NAND technology, the 850 EVO transforms the everyday computing experience with optimized performance and endurance. Designed to fit desktop PCs, laptops, and ultrabooks, the 850 EVO comes in a wide range of capacities and form factors. *Based on 2015 NPD reported revenue in the US Uncompromised Performance. The 850 EVO optimizes performance for your daily computing tasks, boasting sequential write speeds up to 520 MB/s with TurboWrite technology and sequential read speeds up to 540 MB/s. Plus, RAPID mode to further boost performance for up to 2x faster** data processing speeds by utilizing unused PC memory as cache storage. **Compared to same drive w/out RAPID enabled. More Space for More Doing. More storage options that are just right for your needs. Samsung offers the 850 EVO in a full range of capacities up to 4TB. With the industry's first 4TB SSD for client PCs, you can store more data on a single SSD than ever before. Guaranteed reliability and endurance. The Samsung 850 EVO maintains high performance, optimized endurance, AES 256-bit hardware-based encryption***, Dynamic Thermal Guard, and a 5 year limited warranty****. ***AES 256-bit hardware-based, encryption is compliant with advanced security management solutions, such as IEEE(R) 1667 and TCG Opal. **** 5 years or TBW (120GB/250GB: 75TBW; 500GB/1TB:",850 Series Evo Basic,MZ-75E500B/EU,SSD,,,500.0,540.0,520.0,SATA,SATA III,,,,,2.5-inch SATA,,,2.5-inch
products_1_8217265,Western Digital,Western Digital Blue SN550 SSD 250GB M.2 NVMe 2400/1750 MB/s,"250GB WD Blue SN550, M.2 (2280) PCIe 3.0 (x4) NVMe SSD, 2400MB/s Read, 950MB/s Write, 170k/135k IOPS",48.66,GBP,,"WD Blue SN550 250GB M.2 PCIe NVMe SSD/Solid State Drive. Description: 250GB WD Blue SN550, M.2 (2280) PCIe 3.0 (x4) NVMe SSD, 2400MB/s Read, 950MB/s Write, 170k/135k IOPS",WD Blue SN550,WDS250G2B0C,SSD,,,250.0,2400.0,950.0,NVMe,PCIe 3.0 x4,,,,,M.2,,,M.2 2280
products_1_61307663,Samsung,"Samsung T5 Portable SSD - 1TB - USB 3.1 External SSD (MU-PA1T0B/AM), Black","The Samsung T5 Portable SSD has the latest in Samsung V NAND flash memory technology. Its portable design, blazing fast transfer speeds of up to 540 MB/s, shock resistance, and secure encryption make it the best portable SSD on the market.Superfast Read Write speeds of up to 540 MB/s. Top to bottom metal design that fits in the palm of your hand. Optional password protection and AES 256 bit hardware encryption. Includes USB Type C to C and USB Type C to A cables. 3 year warranty; User can set pa",139.99,USD,,"Samsung T5 Portable SSD - 1TB - USB 3.1 External SSD (MU-PA1T0B/AM), Black. Description: The Samsung T5 Portable SSD has the latest in Samsung V NAND flash memory technology. Its portable design, blazing fast transfer speeds of up to 540 MB/s, shock resistance, and secure encryption make it the best portable SSD on the market.Superfast Read Write speeds of up to 540 MB/s. Top to bottom metal design that fits in the palm of your hand. Optional password protection and AES 256 bit hardware encryption. Includes USB Type C to C and USB Type C to A cables. 3 year warranty; User can set pa",Portable SSD T5,MU-PA1T0B/AM,SSD,,,1000.0,540.0,540.0,USB Type C,USB 3.1 Gen 2,,,,,2.5-inch SATA,,,2.5-inch
products_1_61433092,Kingston,Kingston SSD A400 240GB M.2 500MB/s read 350/MB/s,"SSD (Solid state drive), 240 GB, intern, Datahastighet: 500 MBps (les) / 350 MBps (skriv), IOPS: (les) / (skriv), M.2 2280 (80mm), SATA-600 - Phison S11 Controller",399.0,NOK,,"Kingston SSDNow A400 M.2 SSD - 240GB. Description: SSD (Solid state drive), 240 GB, intern, Datahastighet: 500 MBps (les) / 350 MBps (skriv), IOPS: (les) / (skriv), M.2 2280 (80mm), SATA-600 - Phison S11 Controller",A400,SA400S37/240G,SSD,,,240.0,500.0,350.0,SATA,SATA III,,,,,2.5-inch SATA,,,2.5-inch
products_1_19453676,Western Digital,Crucial P1 3D NAND NVMe - 2TB SSD - 2 TB - M.2 2280 (80mm) - PCI Express x4 (NVMe),"Crucial P1 2TB 3D NAND NVMe PCIe M.2 SSDSPECIFICATIONS:Life Cycle - NewSSD Series - P1Warranty - Manufacturer's 5 Year LimitedForm Factor - m2 2280 Sequential Read - 2000 MB/sCapacity - 2TBSequential Write - 1700 MB/s Interface - PCIe G3 1x4 / NVMeSpecs - 2TB M.2 SSD PCIe NVMe Gen 3 2,000 MB/s Read, 1,700 MB/s Write",1797.0,EUR,,"Western Digital WDS200T2B0B WD Blue 3D NAND 2TB M.2 SSD,SATA. Description: Crucial P1 2TB 3D NAND NVMe PCIe M.2 SSDSPECIFICATIONS:Life Cycle - NewSSD Series - P1Warranty - Manufacturer's 5 Year LimitedForm Factor - m2_2280Sequential Read - 2000 MB/sCapacity - 2TBSequential Write - 1700 MB/sInterface - PCIe G3 1x4 / NVMeSpecs - 2TB M.2 SSD â€¢ PCIe NVMe Gen 3 â€¢ 2,000 MB/s Read, 1,700 MB/s Write",P1,CT2000P1SSD8,SSD,,,2000.0,2000.0,1700.0,NVMe,PCIe 3.0 x4,,,,,M.2,,,M.2 2280
products_1_1088849,ADATA,ADATA SSD 512GB XPG SX8200 Pro PCIe Gen3x4 M.2 2280 (R:3500/W:3000 MB/s),"XPG SX8200 Pro PCIe Gen3x4 M.2 2280 Solid State Drive The SX8200 Pro M.2 2280 SSD is XPG fastest SSD to date and is designed for avid PC enthusiasts, gamers, and overclockers. It features an ultra-fast PCIe Gen3x4 interface that offers peak read/write speeds of 3500/3000MB per second, outpacing SATA 6Gb/s by a wide margin. Supporting NVMe 1.3, the SX8200 Pro delivers excellent random read/write performance and multi-tasking capabilities. With SLC caching, a DRAM Cache buffer, E2E Data Protection, and LDPC ECC, it maintains high speeds and data integrity, even during highly intensive applications such as gaming rendering, and overclocking.FeaturesUltra-fast PCIe Gen3x4 interface: R/W speed up to 3500/3000MB/s NVMe 1.3 support 3D NAND Flash for higher capacity and durability Advanced LDPC ECC Technology SLC Caching and DRAM cache buffer E2E Data Protection and RAID Engine Compact M.2 2280 form factor â€“ ideal for gaming and high-end desktopsTECHNICAL SPECIFICATIONSPart No. ASX8200PNP-512GT-CEAN 4713218469458Capacity 512GBNAND Flash 3D TLCInterface PCIe Gen3x4Form Factor M.2 2280MTBF 2,000,000 hoursPower Consumption 0.33W Active (Typical),0.14W Slumber (Typical) (*measured by power meter)Operating Temperature 0Â°C~70Â°CStorage Temperature -40Â°C~85Â°CShock Resistance 1500G/0.5msCertifications RoHS, CE, FCC, BSMI, VCCI, KCDimensions (L x W x T) 22 x 80 x 3.5 mmWeight 8gWarranty 5 years.",150.95,EUR,,"ADATA SSD 512GB XPG SX8200 Pro PCIe Gen3x4 M.2 2280 (R:3500/W:3000 MB/s). Description: XPG SX8200 Pro PCIe Gen3x4 M.2 2280 Solid State Drive The SX8200 Pro M.2 2280 SSD is XPGâ€™s fastest SSD to date and is designed for avid PC enthusiasts, gamers, and overclockers. It features an ultra-fast PCIe Gen3x4 interface that offers peak read/write speeds of 3500/3000MB per second, outpacing SATA 6Gb/s by a wide margin. Supporting NVMe 1.3, the SX8200 Pro delivers excellent random read/write performance and multi-tasking capabilities. With SLC caching, a DRAM Cache buffer, E2E Data Protection, and LDPC ECC, it maintains high speeds and data integrity, even during highly intensive applications such as gaming rendering, and overclocking.FeaturesUltra-fast PCIe Gen3x4 interface: R/W speed up to 3500/3000MB/s NVMe 1.3 support 3D NAND Flash for higher capacity and durability Advanced LDPC ECC Technology SLC Caching and DRAM cache buffer E2E Data Protection and RAID Engine Compact M.2 2280 form factor â€“ ideal for gaming and high-end desktopsTECHNICAL SPECIFICATIONSPart No. ASX8200PNP-512GT-CEAN 4713218469458Capacity 512GBNAND Flash 3D TLCInterface PCIe Gen3x4Form Factor M.2 2280MTBF 2,000,000 hoursPower Consumption 0.33W Active (Typical),0.14W Slumber (Typical) (*measured by power meter)Operating Temperature 0Â°C~70Â°CStorage Temperature -40Â°C~85Â°CShock Resistance 1500G/0.5msCertifications RoHS, CE, FCC, BSMI, VCCI, KCDimensions (L x W x T) 22 x 80 x 3.5 mmWeight 8gWarranty 5 years.",XPG SX8200 Pro,ASX8200PNP-512GT-C,SSD,,,512.0,3500.0,3000.0,NVMe,PCIe 3.0 x4,,,,,M.2,,,M.2 2280
products_1_74635538,Western Digital,"WD Black SN750 500GB M.2 NVMe SSD Read up to 3470MB/s , Write up to 2600MB/s, PCIe Gen3 X 4,with passive cooling Heatsink WDS500G3XHC, 5 Year Warranty,","WD Black SN750 500GB M.2 NVMe SSD Read up to 3470MB/s , Write up to 2600MB/s, PCIe Gen3 X 4,with passive cooling Heatsink WDS500G3XHC, 5 Year Warranty,",79.99,USD,,"WD Black SN750 500GB M.2 NVMe SSD Read up to 3470MB/s , Write up to 2600MB/s, PCIe Gen3 X 4,with passive cooling Heatsink WDS500G3XHC, 5 Year Warranty,. Description: WD Black SN750 500GB M.2 NVMe SSD Read up to 3470MB/s , Write up to 2600MB/s, PCIe Gen3 X 4,with passive cooling Heatsink WDS500G3XHC, 5 Year Warranty,",WD Black SN750,WDS500G3XHC,SSD,,,500.0,3470.0,2600.0,NVMe,PCIe 3.0 x4,,,,,M.2,,,M.2 2280
products_1_6817605,Sapphire,"Sapphire Vga Pulse Radeon 550 2G Gddr5 Hdmi / Dvi-D / Dp Oc (64-Bit, Uefi) Lite","Sapphire Pulse Radeon RX 550 G5 (Boost: 1206MHz), 2GB GDDR5 (7000MHz), PCI-E 3.0, DisplayPort 1.4, DVI-D, HDMI 2.0b",298.99,GBP,,"Sapphire Pulse Radeon RX 550 G5, 2GB. Description: Sapphire Pulse Radeon RX 550 G5 (Boost: 1206MHz), 2GB GDDR5 (7000MHz), PCI-E 3.0, DisplayPort 1.4, DVI-D, HDMI 2.0b",Sapphire Pulse Radeon RX 550 2G GDDR5 64-bit,11268-21-20G,GPU,AMD Radeon RX 550,2.0,,,,PCI Express x16,PCIe 3.0 x16,,,,,,GDDR5,,1.5 Slot
