id,brand,title,description,price,priceCurrency,url,title_description,model,model_number,product_type,chipset_name,vram_gb,storage_gb,read_speed_mb_s,write_speed_mb_s,bus_type,interface_type,width_mm,length_mm,height_mm,weight_g,storage_connection_type,memory_type,color,form_factor
products_1_48525870,Silicon Power,"Silicon Power 1TB NVMe PCIe Gen3 x4 M.2 2280 TLC R/W up to 3,400/3,000 MB/s SSD (SP001TBP34A80M28)","BrandSilicon PowerSeriesP34A80ModelSP001TBP34A80M28Device TypeInternal Solid State Drive (SSD)Used ForConsumerDetailsForm FactorM.2 2280Capacity1TBMemory ComponentsTLCInterfacePCI-Express 3.0 x4PerformanceMax Sequential ReadUp to 3400 MBpsMax Sequential WriteUp to 3000 MBpsMTBF2,000,000 hoursFeaturesFeaturesSuper-fast PCIe Gen3 x4 interface for read/write speeds of up to 3,200 MB/s / 3,000 MB/s NVMe 1.3 support RAID engine for enhanced data integrity Slim form factor M.2 2280 (80mm) for perfect fit in slim and portable mobile applications or desktop PCsEnvironmentalOperating Temperature0Â°C ~ +70Â°CMax Shock Resistance1500G / 0.5 msDimensions & WeightHeight3.50mmWidth22.00mmDepth80.00mmWeight8.00gAdditional InformationDate First AvailableJanuary 04, 2019",1304.99,BRL,,"SSD M.2 Silicon Power 1TB (3400MBps/3000MBps). Description: BrandSilicon PowerSeriesP34A80ModelSP001TBP34A80M28Device TypeInternal Solid State Drive (SSD)Used ForConsumerDetailsForm FactorM.2 2280Capacity1TBMemory ComponentsTLCInterfacePCI-Express 3.0 x4PerformanceMax Sequential ReadUp to 3400 MBpsMax Sequential WriteUp to 3000 MBpsMTBF2,000,000 hoursFeaturesFeaturesSuper-fast PCIe Gen3 x4 interface for read/write speeds of up to 3,200 MB/s / 3,000 MB/s NVMe 1.3 support RAID engine for enhanced data integrity Slim form factor M.2 2280 (80mm) for perfect fit in slim and portable mobile applications or desktop PCsEnvironmentalOperating Temperature0Â°C ~ +70Â°CMax Shock Resistance1500G / 0.5 msDimensions & WeightHeight3.50mmWidth22.00mmDepth80.00mmWeight8.00gAdditional InformationDate First AvailableJanuary 04, 2019",Ace A80,SP001TBP34A80M28,SSD,,,1000.0,3400.0,3000.0,NVMe,PCIe 3.0 x4,,,,,M.2,,,M.2 2280
products_1_51669161,Intel,"IntelÂ® Optaneâ„¢ SSD 905P Series 480GB, 2.5in PCIe with Standard U.2 Cable",Classic design - these Jackets are wardrobe staples for any coach or athlete Outer shell of 100% nylon Taffeta lined with 100% polyester brushed Tricot Snap front Raglan sleeves reinforced slash front pockets Water-resistant,15443.0,GBP,,Intel Optane 905P 480GBU.2 Internal SSD SSDPE21D480GAX1. Description: Classic design - these Jackets are wardrobe staples for any coach or athlete Outer shell of 100% nylon Taffeta lined with 100% polyester brushed Tricot Snap front Raglan sleeves reinforced slash front pockets Water-resistant,905P,SSDPE21D480GAX1,SSD,,,480.0,2600.0,2200.0,NVMe,PCIe 3.0 x4,,,,,U.2,,,2.5-inch
products_1_34143288,Samsung,Samsung 860 PRO 256GB 2.5 inch 7mm SATA III SSD,Samsung MZ-76P256B/EU 256 GB 860 Pro Sata III 64L V NAND Solid State Drive Form Factor - 2.5 inchInterface - SATA 6Gb/s (compatible with SATA 3Gb/s & SATA 1.5Gb/s)Storage Memory - Samsung V-NAND 2bit MLC,166.95,AUD,,"Samsung SSD 860 PRO 2.5\"" 256GB SATA III. Description: Samsung MZ-76P256B/EU 256 GB 860 Pro Sata III 64L V NAND Solid State Drive Form Factor - 2.5 inchInterface - SATA 6Gb/s (compatible with SATA 3Gb/s & SATA 1.5Gb/s)Storage Memory - Samsung V-NAND 2bit MLC",860 Pro Series,MZ-76P256B/EU,SSD,,,256.0,560.0,530.0,SATA,SATA III,,,,,2.5-inch SATA,,,2.5-inch
products_1_7610550,Western Digital,WD WDS200T2B0B 2Tb SATA BLUE Ssd Disk,"WD WDS200T2B0B 2Tb SATA BLUE Ssd DiskWD WDS200T2B0B 2Tb SSDMarka : WESTERNDSSD form faktr : M.2Sert durum disk src, kapasite : 2048 GBOkuma hz, ortam : 560 MB/sYazma hz, ortam : 530 MB/sbileen : Bilgisayar / laptopGaranti : 24 Ay",2256.64,EUR,,"WD WDS200T2B0B 2Tb SATA BLUE Ssd Disk. Description: WD WDS200T2B0B 2Tb SATA BLUE Ssd DiskWD WDS200T2B0B 2Tb SSDMarka : WESTERNDSSD form faktr : M.2Sert durum disk src, kapasite : 2048 GBOkuma hz, ortam : 560 MB/sYazma hz, ortam : 530 MB/sbileen : Bilgisayar / laptopGaranti : 24 Ay",WD Blue 3D NAND,WDS200T2B0B,SSD,,,2000.0,560.0,530.0,SATA,SATA III,,,,,M.2,,,M.2 2280
products_1_2652480,Crucial,Crucial P2 500GB NVMe M.2 SSD (CT500P2SSD8) (Warranty 5years with Local Distributor Convergent),Low cost SSD with a capacity of 500GB and super Quick 2300Mbps read speed and amazingly Fast 940Mbps write speed.,57.51,GBP,,Crucial P2 M.2-2280 500GB PCI Express 3.0 x4 NVMe Solid State Drive. Description: Low cost SSD with a capacity of 500GB and super Quick 2300Mbps read speed and amazingly Fast 940Mbps write speed.,P2 2280,CT500P2SSD8,SSD,,,500.0,2300.0,940.0,NVMe,PCIe 3.0 x4,,,,,M.2,,,M.2 2280
products_1_95247966,Seagate,Seagate Solid State Drive ZA250CM1A003 250GB BarraCuda 120 Retail,"250GB Seagate BarraCuda 120, 2.5\"" SSD, SATA 3.0 (6Gb/s), TLC 3D NAND, 560MB/s Read, 540MB/s Write, 90k/90k IOPS, Retail",1309.99,GBP,,"Seagate 250GB BarraCuda 120 SSD 2.5\"" SATA Solid State Drive. Description: 250GB Seagate BarraCuda 120, 2.5\"" SSD, SATA 3.0 (6Gb/s), TLC 3D NAND, 560MB/s Read, 540MB/s Write, 90k/90k IOPS, Retail",BarraCuda 120,ZA250CM1A003,SSD,,,250.0,560.0,540.0,SATA,SATA III,,,,,2.5-inch SATA,,,2.5-inch
products_1_8333161,ADATA,ADATA SSD 256GB XPG SX8200 Pro PCIe Gen3x4 M.2 2280 (R:3500/W:3000 MB/s),"XPG SX8200 Pro PCIe Gen3x4 M.2 2280 Solid State Drive The SX8200 Pro M.2 2280 SSD is XPGâ€™s fastest SSD to date and is designed for avid PC enthusiasts, gamers, and overclockers. It features an ultra-fast PCIe Gen3x4 interface that offers peak read/write speeds of 3500/3000MB per second, outpacing SATA 6Gb/s by a wide margin. Supporting NVMe 1.3, the SX8200 Pro delivers excellent random read/write performance and multi-tasking capabilities. With SLC caching, a DRAM Cache buffer, E2E Data Protection, and LDPC ECC, it maintains high speeds and data integrity, even during highly intensive applications such as gaming rendering, and overclocking.FeaturesUltra-fast PCIe Gen3x4 interface: R/W speed up to 3500/3000MB/sNVMe 1.3 support3D NAND Flash for higher capacity and durabilityAdvanced LDPC ECC Technology SLC Caching and DRAM cache buffer E2E Data Protection and RAID Engine Compact M.2 2280 form factor â€“ ideal for gaming and high-end desktopsTECHNICAL SPECIFICATIONSPart No. ASX8200PNP-256GT-CEAN 4713218469441Capacity 256GBNAND Flash 3D TLCInterface PCIe Gen3x4Form Factor M.2 2280MTBF 2,000,000 hoursPower Consumption 0.33W Active (Typical),0.14W Slumber (Typical) (*measured by power meter)Operating Temperature 0Â°C~70Â°CStorage Temperature -40Â°C~85Â°CShock Resistance 1500G/0.5msCertifications RoHS, CE, FCC, BSMI, VCCI, KCDimensions (L x W x T) 22 x 80 x 3.5 mmWeight 8gWarranty 5 years.",55.18,EUR,,"ADATA SSD 256GB XPG SX8200 Pro PCIe Gen3x4 M.2 2280 (R:3500/W:3000 MB/s). Description: XPG SX8200 Pro PCIe Gen3x4 M.2 2280 Solid State Drive The SX8200 Pro M.2 2280 SSD is XPGâ€™s fastest SSD to date and is designed for avid PC enthusiasts, gamers, and overclockers. It features an ultra-fast PCIe Gen3x4 interface that offers peak read/write speeds of 3500/3000MB per second, outpacing SATA 6Gb/s by a wide margin. Supporting NVMe 1.3, the SX8200 Pro delivers excellent random read/write performance and multi-tasking capabilities. With SLC caching, a DRAM Cache buffer, E2E Data Protection, and LDPC ECC, it maintains high speeds and data integrity, even during highly intensive applications such as gaming rendering, and overclocking.FeaturesUltra-fast PCIe Gen3x4 interface: R/W speed up to 3500/3000MB/sNVMe 1.3 support3D NAND Flash for higher capacity and durabilityAdvanced LDPC ECC Technology SLC Caching and DRAM cache buffer E2E Data Protection and RAID Engine Compact M.2 2280 form factor â€“ ideal for gaming and high-end desktopsTECHNICAL SPECIFICATIONSPart No. ASX8200PNP-256GT-CEAN 4713218469441Capacity 256GBNAND Flash 3D TLCInterface PCIe Gen3x4Form Factor M.2 2280MTBF 2,000,000 hoursPower Consumption 0.33W Active (Typical),0.14W Slumber (Typical) (*measured by power meter)Operating Temperature 0Â°C~70Â°CStorage Temperature -40Â°C~85Â°CShock Resistance 1500G/0.5msCertifications RoHS, CE, FCC, BSMI, VCCI, KCDimensions (L x W x T) 22 x 80 x 3.5 mmWeight 8gWarranty 5 years.",XPG 256G SX8200 Pro,ASX8200PNP-256GT-CE,SSD,,,256.0,3500.0,1200.0,NVMe,PCIe 3.0 x4,,,,,M.2,,,M.2 2280
products_1_50222671,Crucial,Crucial MX300 525GB SSD SATA 6Gbps 3D Nand 7mm Solid State Drive (CT525MX300SSD1),"Increase the speed, durability, and efficiency of your system for years to come with the Crucial MX300 SSD. Boot up in seconds and fly through the most demanding applications with an SSD that fuses the latest 3D NAND Flash technology with the proven success of previous mx-series SSDs. Your storage drive isn't just a container, it's the Engine that loads and saves everything you do and use. Get more out of your computer by boosting nearly every aspect of performance.Sequential reads/writes up to 530 / 510 MB/s on all file types.",139.99,USD,,"Crucial MX300 525GB SATA 2.5 Inch Internal Solid State Drive - CT525MX300SSD1. Description: Increase the speed, durability, and efficiency of your system for years to come with the Crucial MX300 SSD. Boot up in seconds and fly through the most demanding applications with an SSD that fuses the latest 3D NAND Flash technology with the proven success of previous mx-series SSDs. Your storage drive isn't just a container, it's the Engine that loads and saves everything you do and use. Get more out of your computer by boosting nearly every aspect of performance.Sequential reads/writes up to 530 / 510 MB/s on all file types.",MX300,CT525MX300SSD1,SSD,,,525.0,530.0,510.0,SATA,SATA III,,,,,2.5-inch SATA,,,2.5-inch
products_1_74156633,Samsung,Samsung Portable SSD T7 MU-PC500Tsolid state drive - 500 GB - USB 3.2 Gen 2,"Light and pocket-sized, the Portable SSD T7 both delivers fast speeds and safeguards data for an easy way to store and transfer large files. Experience everyday high performance in your work and play with the T7.",229.53,NZD,,"T7 Portable SSD - 500GB Titan Grey. Description: Light and pocket-sized, the Portable SSD T7 both delivers fast speeds and safeguards data for an easy way to store and transfer large files. Experience everyday high performance in your work and play with the T7.",T7 Portable SSD,MU-PC500T/WW,SSD,,,500.0,1050.0,1000.0,USB Type C,USB 3.2 Gen 2,,,,,,,,2.5-inch
products_1_35966001,Western Digital,"500GB Red SA500, 560 / 530 MB/s, 3D NAND, SATA 6Gb/s, 2.5-Inch SSD","Western Digital 500GB Red SA500 NAS (WDS500G1R0A). Supercharge Your NAS - The Power of Red Comes to SSD. Boost your NAS systemâ€™s performance and responsiveness with the WD Redâ„¢ SA500 NAS SATA SSD. Your NAS system is always on, making a reliable drive essential. Unlike standard SSDs, WD Red NAS SATA SSDs are specifically designed and tested for 24/7 usage. Their endurance and efficient caching makes them ideal for demanding applications.",400.99,RON,,"500GB Red SA500, 560 / 530 MB/s, 3D NAND, SATA 6Gb/s, 2.5-Inch SSD. Description: Western Digital 500GB Red SA500 NAS (WDS500G1R0A). Supercharge Your NAS - The Power of Red Comes to SSD. Boost your NAS systemâ€™s performance and responsiveness with the WD Redâ„¢ SA500 NAS SATA SSD. Your NAS system is always on, making a reliable drive essential. Unlike standard SSDs, WD Red NAS SATA SSDs are specifically designed and tested for 24/7 usage. Their endurance and efficient caching makes them ideal for demanding applications.",WD Red,WDS500G1R0A,SSD,,,500.0,560.0,530.0,SATA,SATA III,,,,,2.5-inch SATA,,,2.5-inch
products_1_3589339,ADATA,ADATA SSD 512GB XPG SX6000 Pro PCIe Gen3x4 M.2 2280 (R:2100/W:1400 MB/s),"512GB, M.2, 2280 PCIe Gen3x2, SSD, SX6000 ProBoot, load, and transfer faster with the XPG SX6000 Pro PCIe Gen3x4 M.2 2280 solid state drive (SSD). With support for NVMe 1.3 and equipped with 3D NAND Flash, it offers up to 4 times faster performance than SATA SSDs and up to 2TB of capacity. Whatâ€™s more, the SX6000 Pro is slimmer than standard M.2 2280 SSDs for a higher level of compatibility thanks to its single-sided design.PCIe Gen3x4 - A Smarter Upgrade Option- Great Alternative to SATA : Ideal for gamers and PC enthusiasts- Up to 4 times faster than SATA : Read/write speeds of up to 2100/1500MB/s- NVMe 1.3-support- 3D NAND Flash : Higher capacity, durability, and power efficiency- M.2 2280 Form Factor : Supports desktops and notebooks with the latest Intel and AMD platformsThe Faster the BetterFeaturing HMB (Host Memory Buffer) and SLC Caching, the SX6000 Pro accelerates read/write speeds up to 2100/1500MB/s and delivers random performance of up to 250K/240K IOPS. Whether booting, gaming or transferring large files, the SX6000 Pro accomplishes them quickly and effectively.LDPC ECC for Improved Data IntegrityThe SX6000 Pro supports LDPC (Low-Density Parity-Check) error correcting code technology to detect and fix a wider range of data errors for more reliable data transfers and a longer product lifespan.Single-Sided Design for Easier InstallationFeaturing a single-sided design thatâ€™s 2.15mm thick, the SX6000 Pro is much slimmer than standard M.2 SSDs. This makes it ideal for notebooks, small-form-factor desktops, and even some ultrabooks.Backed by a 5-Year WarrantyEvery component on the SX6000 Pro has passed rigorous screening and testing to ensure the utmost quality and reliability. Moreover, if that isnâ€™t enough assurance for you, the SX6000 Pro comes with a 5-year warranty.Cool XPG heatsink includedThe SX6000 Pro box has a sleek black XPG heatsink with pre-applied thermal compound inside for easy DIY. With or without heatsink : the choice is yours, as the SX6000 Pro looks great in builds either way.",73.36,GBP,,"512GB, M.2, 2280 PCIe Gen3x2, SSD, SX6000 Pro. Description: 512GB, M.2, 2280 PCIe Gen3x2, SSD, SX6000 ProBoot, load, and transfer faster with the XPG SX6000 Pro PCIe Gen3x4 M.2 2280 solid state drive (SSD). With support for NVMe 1.3 and equipped with 3D NAND Flash, it offers up to 4 times faster performance than SATA SSDs and up to 2TB of capacity. Whatâ€™s more, the SX6000 Pro is slimmer than standard M.2 2280 SSDs for a higher level of compatibility thanks to its single-sided design.PCIe Gen3x4 - A Smarter Upgrade Option- Great Alternative to SATA : Ideal for gamers and PC enthusiasts- Up to 4 times faster than SATA : Read/write speeds of up to 2100/1500MB/s- NVMe 1.3-support- 3D NAND Flash : Higher capacity, durability, and power efficiency- M.2 2280 Form Factor : Supports desktops and notebooks with the latest Intel and AMD platformsThe Faster the BetterFeaturing HMB (Host Memory Buffer) and SLC Caching, the SX6000 Pro accelerates read/write speeds up to 2100/1500MB/s and delivers random performance of up to 250K/240K IOPS. Whether booting, gaming or transferring large files, the SX6000 Pro accomplishes them quickly and effectively.LDPC ECC for Improved Data IntegrityThe SX6000 Pro supports LDPC (Low-Density Parity-Check) error correcting code technology to detect and fix a wider range of data errors for more reliable data transfers and a longer product lifespan.Single-Sided Design for Easier InstallationFeaturing a single-sided design thatâ€™s 2.15mm thick, the SX6000 Pro is much slimmer than standard M.2 SSDs. This makes it ideal for notebooks, small-form-factor desktops, and even some ultrabooks.Backed by a 5-Year WarrantyEvery component on the SX6000 Pro has passed rigorous screening and testing to ensure the utmost quality and reliability. Moreover, if that isnâ€™t enough assurance for you, the SX6000 Pro comes with a 5-year warranty.Cool XPG heatsink includedThe SX6000 Pro box has a sleek black XPG heatsink with pre-applied thermal compound inside for easy DIY. With or without heatsink : the choice is yours, as the SX6000 Pro looks great in builds either way.",XPG SX6000 Pro,ASX6000PNP-512GT-C,SSD,,,512.0,2100.0,1500.0,NVMe,PCIe 3.0 x4,,,,,M.2,,,M.2 2280
products_1_59530038,Asus,Asus GeForce RTX 3070 Dual 8GB GDDR6 PCI-Express Graphics Card,"DUAL-RTX3070-8G, Boost Clock: TBCMHz, Memory 8GB TBCMHz GDDR6, Cuda Cores: 5888, VR Ready, PhysX/CUDA Enabled, NVIDIA Ampere, 8nm Process, Real-Time Ray Tracing, 3 Years Warranty.",99999.99,GBP,,"Asus GeForce RTX 3070 Dual 8GB GDDR6 PCI-Express Graphics Card. Description: DUAL-RTX3070-8G, Boost Clock: TBCMHz, Memory 8GB TBCMHz GDDR6, Cuda Cores: 5888, VR Ready, PhysX/CUDA Enabled, NVIDIA Ampere, 8nm Process, Real-Time Ray Tracing, 3 Years Warranty.",ASUS Dual GeForce RTX 3070 8GB,DUAL-RTX3070-8G,GPU,NVIDIA GeForce RTX 3070,8.0,,,,PCI Express x16,PCIe 4.0 x16,,,,,,GDDR6,,2.7 Slot
products_1_44961253,XFX,XFX Radeon RX 580 GTS XXX Edition 1386MHz OC+ 8GB GDDR5 VR Ready AMD Graphics Card | RX-580P8DFD6,Boostable to 1386 MHz 2304 Stream Processors Polaris Architecture 8GB of GDDR5 VRAM 8.1 Gbps Memory Speed 256-Bit Memory Interface DisplayPort 1.4 | HDMI 2.0b | DVI-D DL Dual Fan Cooling AMD LiquidVR Ready,154.98,GBP,,XFX Radeon RX 580 GTS XXX Edition 1386MHz OC+ 8GB GDDR5 VR Ready AMD Graphics Card | RX-580P8DFD6. Description: Boostable to 1386 MHz 2304 Stream Processors Polaris Architecture 8GB of GDDR5 VRAM 8.1 Gbps Memory Speed 256-Bit Memory Interface DisplayPort 1.4 | HDMI 2.0b | DVI-D DL Dual Fan Cooling AMD LiquidVR Ready,Radeon RX 580 8GB GTS XXX Edition,RX-580P8DFD6,GPU,Radeon RX 580,8.0,,,,PCI Express x16,PCIe 3.0 x16,,,,,,GDDR5,,Dual Slot
products_1_3146170,Zotac,ZOTAC Geforce GTX 1650 OC 4GB Gaming Graphics Card (ZT-T16500F-10L) (Local Warranty 3+2years upon registration online),"ZOTAC GAMING GeForce GTX 1650 OC 4GB GDDR5 128-bit Gaming Graphics Card, Super Compact, ZT-T16500F-10L",299.99,SGD,,"ZOTAC GAMING GeForce GTX 1650 OC 4GB GDDR5 128-bit Gaming Graphics Card, Super Compact, ZT-T16500F-10L. Description: ZOTAC GAMING GeForce GTX 1650 OC 4GB GDDR5 128-bit Gaming Graphics Card, Super Compact, ZT-T16500F-10L",ZOTAC GAMING GeForce GTX 1650 OC,ZT-T16500F-10L,GPU,NVIDIA GeForce GTX 1650,4.0,,,,PCI Express x16,PCIe 3.0 x16,,,,,,GDDR5,,Dual Slot
products_1_58685745,Asus,ASUS Video Card TUF-RTX3080-O10G-GAMING GeForce RTX 3080 GAMING 10GB GDDR6X 320Bit,"Cuda Cores: 8704, Boost Clock: TBDMHz, GDDR6X, 320-bit Memory, Memory Clock: TBD MHz, Ray Tracing, 3x Display Port, 2x HDMI, 3 Yr Warranty.",20399.0,USD,,ASUS NVIDIA GEFORCE RTX 3080 10GB TUF GAMING OC AMPERE GRAPHICS CARD. Description: FEATURES:Memory 10GB TBCMHz GDDR6XCuda Cores: 8704VR ReadyPhysX/CUDA EnabledNVIDIA Ampere8nm ProcessReal-Time Ray Tracing3 Years Warranty.,ASUS TUF-RTX3080-O10G-GAMING GeForce RTX 3080 GAMING,TUF-RTX3080-O10G-GAMING,GPU,GeForce RTX 3080,10.0,,,,PCI Express x16,PCIe 4.0 x16,,,,,,GDDR6X,,Triple Slot
products_1_27830267,Gigabyte,Gigabyte Geforce GTX 1660Ti Mini ITX OC 6GB (GV-N166TIXOV-6GD) PCI-Express x16 Graphics Card (Warranty 3years with Local Distributor CDL),Available @ CCL: Gigabyte GeForce GTX 1660 Ti Mini 6GB Overclocked Graphics Card. HDMI and DisplayPort inputs. Direct X 12 Support. VR Ready.,266.29,SGD,,"Gigabyte GeForce GTX 1660 Ti ITX OC (Boost: 1785MHz), 6GB GDDR6 (12000MHz), PCI-E 3.0, 3x DisplayPort 1.4, HDMI 2.0b. Description: Gigabyte GeForce GTX 1660 Ti ITX OC (Boost: 1785MHz), 6GB GDDR6 (12000MHz), PCI-E 3.0, 3x DisplayPort 1.4, HDMI 2.0b",Geforce GTX 1660Ti Mini ITX OC,GV-N166TIXOV-6GD,GPU,GeForce GTX 1660 Ti,6.0,,,,PCI Express x16,PCIe 3.0 x16,,,,,,GDDR6,,Dual Slot
products_1_96580141,Sapphire,Sapphire Radeon RX 550 Pulse 4GB GDDR5 DVI-D/HDMI/DP Pci-Ex 3.0 16x,"4GB Sapphire Radeon RX 550 PULSE, 14nm Polaris, 512 Streams, 1206MHz GPU, 7000MHz GDDR5, DP/HDMI/DVI-D DL",72.49,GBP,,"Sapphire AMD Radeon RX 550 4GB PULSE Graphics Card. Description: 4GB Sapphire Radeon RX 550 PULSE, 14nm Polaris, 512 Streams, 1206MHz GPU, 7000MHz GDDR5, DP/HDMI/DVI-D DL",Sapphire Radeon RX 550 Pulse 4GB,11268-01-20G,GPU,Radeon RX 550,4.0,,,,PCI Express x16,PCIe 3.0 x16,,,,,,GDDR5,,Dual Slot
products_1_27166335,EVGA,"EVGA GeForce RTX 2080 Ti Kingpin Gaming (Base:1350MHz,Boost:1770MHz), 11GB GDDR6 (14000MHz), PCI-E 3.0, DisplayPort 1.4, 2x Mini-DisplayPort 1.4, HDMI 2.0b, USB Type-C, iCX2 Hybrid Cooling, OLED Display","BrandEVGAModel11G-P4-2589-KRInterfaceInterfacePCI Express 3.0ChipsetChipset ManufacturerNVIDIAGPU SeriesNVIDIA GeForce RTX 20 SeriesGPUGeForce RTX 2080 TiBoost Clock1770 MHzCUDA Cores4352MemoryEffective Memory Clock14000 MHzMemory Size11GBMemory Interface352-BitMemory TypeGDDR63D APIDirectXDirectX 12OpenGLOpenGL 4.5PortsHDMI1 x HDMI 2.0bMulti-Monitor Support4DisplayPort1 x DisplayPort 1.4 + 2 x Mini-DisplayPort 1.4Other Ports1 x USB Type-CDetailsMax Resolution7680 x 4320SLI SupportSLI ReadyVirtual Reality ReadyYesCoolerHybrid CoolerOperating Systems SupportedWindows 10 64-bitWindows 7 64-bitSystem RequirementsMinimum of a 650-Watt power supplyTotal Power Draw: 250 WattsPower ConnectorThree available 8-pin or 6+2-pin PCIe power dongleHDCP Ready2.2FeaturesFeaturesNVIDIA AnselHybrid \""All-in-One\"" WatercoolerAll-Metal Backplate, Pre-InstalledReal-Time Ray TracingNVIDIA GeForce ExperienceNVIDIA HighlightsNVIDIA G-SYNC CompatibleGame Ready DriversMicrosoft DirectX 12 API, Vulkan API, OpenGL 4.5NVIDIA GPU BoostBuilt for EVGA Precision X1Designed for USB Type-C and VirtualLinkEVGA iCX2 Technology19 Power PhasesBuilt-in OLED DisplayForm Factor & DimensionsMax GPU Length291 mmCard Dimensions (L x H)11.45\"" x 5.48\""Slot WidthDual Slot",13499.99,GBP,,"Placa De VÃ­deo EVGA RTX 2080 Ti Kingpin 11GB. Description: BrandEVGAModel11G-P4-2589-KRInterfaceInterfacePCI Express 3.0ChipsetChipset ManufacturerNVIDIAGPU SeriesNVIDIA GeForce RTX 20 SeriesGPUGeForce RTX 2080 TiBoost Clock1770 MHzCUDA Cores4352MemoryEffective Memory Clock14000 MHzMemory Size11GBMemory Interface352-BitMemory TypeGDDR63D APIDirectXDirectX 12OpenGLOpenGL 4.5PortsHDMI1 x HDMI 2.0bMulti-Monitor Support4DisplayPort1 x DisplayPort 1.4 + 2 x Mini-DisplayPort 1.4Other Ports1 x USB Type-CDetailsMax Resolution7680 x 4320SLI SupportSLI ReadyVirtual Reality ReadyYesCoolerHybrid CoolerOperating Systems SupportedWindows 10 64-bitWindows 7 64-bitSystem RequirementsMinimum of a 650-Watt power supplyTotal Power Draw: 250 WattsPower ConnectorThree available 8-pin or 6+2-pin PCIe power dongleHDCP Ready2.2FeaturesFeaturesNVIDIA AnselHybrid \""All-in-One\"" WatercoolerAll-Metal Backplate, Pre-InstalledReal-Time Ray TracingNVIDIA GeForce ExperienceNVIDIA HighlightsNVIDIA G-SYNC CompatibleGame Ready DriversMicrosoft DirectX 12 API, Vulkan API, OpenGL 4.5NVIDIA GPU BoostBuilt for EVGA Precision X1Designed for USB Type-C and VirtualLinkEVGA iCX2 Technology19 Power PhasesBuilt-in OLED DisplayForm Factor & DimensionsMax GPU Length291 mmCard Dimensions (L x H)11.45\"" x 5.48\""Slot WidthDual Slot",GeForce RTX 2080 Ti KiNGPiN GAMING,11G-P4-2589-KR,GPU,GeForce RTX 2080 Ti,11.0,,,,PCI Express x16,PCIe 3.0 x16,,,,,,GDDR6,,Dual Slot
