id_left,id_right,source_left,source_right,cluster_id,product_type,filled,brand,title,description,price,priceCurrency,url,title_description,model,model_number,chipset_name,vram_gb,storage_gb,read_speed_mb_s,write_speed_mb_s,bus_type,interface_type,length_mm,height_mm,width_mm,weight_g,storage_connection_type,memory_type,color,form_factor,gt_source_url,gt_source_2,title_left_raw,title_right_raw,desc_left_raw,desc_right_raw,sampling_type
8333161,44201512,p1,p3,1856741,SSD,y,ADATA,ADATA SSD 256GB XPG SX8200 Pro PCIe Gen3x4 M.2 2280 (R:3500/W:3000 MB/s),"XPG SX8200 Pro PCIe Gen3x4 M.2 2280 Solid State Drive The SX8200 Pro M.2 2280 SSD is XPGâ€™s fastest SSD to date and is designed for avid PC enthusiasts, gamers, and overclockers. It features an ultra-fast PCIe Gen3x4 interface that offers peak read/write speeds of 3500/3000MB per second, outpacing SATA 6Gb/s by a wide margin. Supporting NVMe 1.3, the SX8200 Pro delivers excellent random read/write performance and multi-tasking capabilities. With SLC caching, a DRAM Cache buffer, E2E Data Protection, and LDPC ECC, it maintains high speeds and data integrity, even during highly intensive applications such as gaming rendering, and overclocking.FeaturesUltra-fast PCIe Gen3x4 interface: R/W speed up to 3500/3000MB/sNVMe 1.3 support3D NAND Flash for higher capacity and durabilityAdvanced LDPC ECC Technology SLC Caching and DRAM cache buffer E2E Data Protection and RAID Engine Compact M.2 2280 form factor â€“ ideal for gaming and high-end desktopsTECHNICAL SPECIFICATIONSPart No. ASX8200PNP-256GT-CEAN 4713218469441Capacity 256GBNAND Flash 3D TLCInterface PCIe Gen3x4Form Factor M.2 2280MTBF 2,000,000 hoursPower Consumption 0.33W Active (Typical),0.14W Slumber (Typical) (*measured by power meter)Operating Temperature 0Â°C~70Â°CStorage Temperature -40Â°C~85Â°CShock Resistance 1500G/0.5msCertifications RoHS, CE, FCC, BSMI, VCCI, KCDimensions (L x W x T) 22 x 80 x 3.5 mmWeight 8gWarranty 5 years.",55.18,EUR,https://www.technextday.co.uk/adata-256gb-xpg-sx8200-pro-pcie-gen3x4-m2-2280-solid-state-drive-asx8200pnp256gtc,"ADATA SSD 256GB XPG SX8200 Pro PCIe Gen3x4 M.2 2280 (R:3500/W:3000 MB/s). Description: XPG SX8200 Pro PCIe Gen3x4 M.2 2280 Solid State Drive The SX8200 Pro M.2 2280 SSD is XPGâ€™s fastest SSD to date and is designed for avid PC enthusiasts, gamers, and overclockers. It features an ultra-fast PCIe Gen3x4 interface that offers peak read/write speeds of 3500/3000MB per second, outpacing SATA 6Gb/s by a wide margin. Supporting NVMe 1.3, the SX8200 Pro delivers excellent random read/write performance and multi-tasking capabilities. With SLC caching, a DRAM Cache buffer, E2E Data Protection, and LDPC ECC, it maintains high speeds and data integrity, even during highly intensive applications such as gaming rendering, and overclocking.FeaturesUltra-fast PCIe Gen3x4 interface: R/W speed up to 3500/3000MB/sNVMe 1.3 support3D NAND Flash for higher capacity and durabilityAdvanced LDPC ECC Technology SLC Caching and DRAM cache buffer E2E Data Protection and RAID Engine Compact M.2 2280 form factor â€“ ideal for gaming and high-end desktopsTECHNICAL SPECIFICATIONSPart No. ASX8200PNP-256GT-CEAN 4713218469441Capacity 256GBNAND Flash 3D TLCInterface PCIe Gen3x4Form Factor M.2 2280MTBF 2,000,000 hoursPower Consumption 0.33W Active (Typical),0.14W Slumber (Typical) (*measured by power meter)Operating Temperature 0Â°C~70Â°CStorage Temperature -40Â°C~85Â°CShock Resistance 1500G/0.5msCertifications RoHS, CE, FCC, BSMI, VCCI, KCDimensions (L x W x T) 22 x 80 x 3.5 mmWeight 8gWarranty 5 years.",XPG 256G SX8200 Pro,ASX8200PNP-256GT-CE,,,256.0,3500.0,1200.0,NVMe,PCIe 3.0 x4,80.0,3.5,22.0,8.0,M.2,,,M.2 2280,https://webapi3.adata.com/storage/downloadfile/datasheet_xpg_sx8200_pro_pcie_gen3_x4_m2_ssd.pdf,https://www.xpg.com/us/xpg/583?tab=spec,ADATA SSD 256GB XPG SX8200 Pro PCIe Gen3x4 M.2 2280 (R:3500/W:3000 MB/s),ADATA XPG 256G SX8200 Pro M.2 NVME SSD | Discount Computer Needs,"XPG SX8200 Pro PCIe Gen3x4 M.2 2280 Solid State Drive The SX8200 Pro M.2 2280 SSD is XPGâ€™s fastest SSD to date and is designed for avid PC enthusiasts, gamers, and overclockers. It features an ultra-fast PCIe Gen3x4 interface that offers peak read/write speeds of 3500/3000MB per second, outpacing SATA 6Gb/s by a wide margin. Supporting NVMe 1.3, the SX8200 Pro delivers excellent random read/write performance and multi-tasking capabilities. With SLC caching, a DRAM Cache buffer, E2E Data Protection, and LDPC ECC, it maintains high speeds and data integrity, even during highly intensive applications such as gaming rendering, and overclocking.FeaturesUltra-fast PCIe Gen3x4 interface: R/W speed up to 3500/3000MB/sNVMe 1.3 support3D NAND Flash for higher capacity and durabilityAdvanced LDPC ECC Technology SLC Caching and DRAM cache buffer E2E Data Protection and RAID Engine Compact M.2 2280 form factor â€“ ideal for gaming and high-end desktopsTECHNICAL SPECIFICATIONSPart No. ASX8200PNP-256GT-CEAN 4713218469441Capacity 256GBNAND Flash 3D TLCInterface PCIe Gen3x4Form Factor M.2 2280MTBF 2,000,000 hoursPower Consumption 0.33W Active (Typical),0.14W Slumber (Typical) (*measured by power meter)Operating Temperature 0Â°C~70Â°CStorage Temperature -40Â°C~85Â°CShock Resistance 1500G/0.5msCertifications RoHS, CE, FCC, BSMI, VCCI, KCDimensions (L x W x T) 22 x 80 x 3.5 mmWeight 8gWarranty 5 years.","View and shop for ADATA XPG 256G SX8200 Pro M.2 NVME SSD, Solid State Drives, and many more products at Discount Computer Needs.",Super Hard (Top 70%)
50222671,84240107,p1,p3,195167,SSD,y,Crucial,Crucial MX300 525GB SSD SATA 6Gbps 3D Nand 7mm Solid State Drive (CT525MX300SSD1),"Increase the speed, durability, and efficiency of your system for years to come with the Crucial MX300 SSD. Boot up in seconds and fly through the most demanding applications with an SSD that fuses the latest 3D NAND Flash technology with the proven success of previous mx-series SSDs. Your storage drive isn't just a container, it's the Engine that loads and saves everything you do and use. Get more out of your computer by boosting nearly every aspect of performance.Sequential reads/writes up to 530 / 510 MB/s on all file types.",139.99,USD,https://www.overclockers.co.uk/crucial-mx300-525gb-ssd-sata-6gbps-3d-nand-7mm-solid-state-drive-ct525mx300ssd1-hd-063-cr.html,"Crucial MX300 525GB SATA 2.5 Inch Internal Solid State Drive - CT525MX300SSD1. Description: Increase the speed, durability, and efficiency of your system for years to come with the Crucial MX300 SSD. Boot up in seconds and fly through the most demanding applications with an SSD that fuses the latest 3D NAND Flash technology with the proven success of previous mx-series SSDs. Your storage drive isn't just a container, it's the Engine that loads and saves everything you do and use. Get more out of your computer by boosting nearly every aspect of performance.Sequential reads/writes up to 530 / 510 MB/s on all file types.",MX300,CT525MX300SSD1,,,525.0,530.0,510.0,SATA,SATA III,101.0,7.0,70.0,75.0,2.5-inch SATA,,,2.5-inch,https://assets.micron.com/adobe/assets/urn:aaid:aem:a977328c-c22a-4aa9-a715-6f88e1a8ed42/renditions/original/as/crucial-mx300-ssd-full-productflyer-a4-en.pdf.html,https://eshop.macsales.com/item/Crucial/CT525MX300S1/?srsltid=AfmBOoow4nGjf_mZucBTAw-KXfpb5PDHCEkk87FGfWXZVWoZF3pP15Qo,Crucial MX300 525GB SATA 2.5 Inch Internal Solid State Drive - CT525MX300SSD1,Crucial MX300 525GB 2.5' SATA 530/510 MB/s,"Increase the speed, durability, and efficiency of your system for years to come with the Crucial MX300 SSD. Boot up in seconds and fly through the most demanding applications with an SSD that fuses the latest 3D NAND Flash technology with the proven success of previous mx-series SSDs. Your storage drive isn't just a container, it's the Engine that loads and saves everything you do and use. Get more out of your computer by boosting nearly every aspect of performance.Sequential reads/writes up to 530 / 510 MB/s on all file types.",Crucial MX300 525GB 2.5' SATA 530/510 MB/s,Medium/Random (Bottom 30%)
74156633,98882167,p1,p4,755875,SSD,y,Samsung,Samsung Portable SSD T7 MU-PC500Tsolid state drive - 500 GB - USB 3.2 Gen 2,"Light and pocket-sized, the Portable SSD T7 both delivers fast speeds and safeguards data for an easy way to store and transfer large files. Experience everyday high performance in your work and play with the T7.",229.53,NZD,https://www.noelleeming.co.nz/shop/computers-tablets/accessories/storage-memory/samsung-mu-pc500t-ww-t7-portable-ssd-500gb-titan-grey/prod191342.html,"T7 Portable SSD - 500GB Titan Grey. Description: Light and pocket-sized, the Portable SSD T7 both delivers fast speeds and safeguards data for an easy way to store and transfer large files. Experience everyday high performance in your work and play with the T7.",T7 Portable SSD,MU-PC500T/WW,,,500.0,1050.0,1000.0,USB Type C,USB 3.2 Gen 2,85.0,8.0,57.0,58.0,,,Grey,2.5-inch,https://www.samsung.com/at/business/memory-storage/portable-ssd/portable-ssd-t7-500gb-gray-mu-pc500t-ww/,,T7 Portable SSD - 500GB Titan Grey,Samsung T7 Grey 500GB Portable SSD USB-C/A Gen2,"Light and pocket-sized, the Portable SSD T7 both delivers fast speeds and safeguards data for an easy way to store and transfer large files. Experience everyday high performance in your work and play with the T7.","500GB Samsung T7 MU-PC500T/WW, Portable External SSD, USB 3.2 Gen2/Type-C, Bus Powered, Grey",Medium/Random (Bottom 30%)
35966001,39096117,p1,p4,700705,SSD,y,Western Digital,"500GB Red SA500, 560 / 530 MB/s, 3D NAND, SATA 6Gb/s, 2.5-Inch SSD","Western Digital 500GB Red SA500 NAS (WDS500G1R0A). Supercharge Your NAS - The Power of Red Comes to SSD. Boost your NAS systemâ€™s performance and responsiveness with the WD Redâ„¢ SA500 NAS SATA SSD. Your NAS system is always on, making a reliable drive essential. Unlike standard SSDs, WD Red NAS SATA SSDs are specifically designed and tested for 24/7 usage. Their endurance and efficient caching makes them ideal for demanding applications.",400.99,RON,https://rmag.eu/ssd/266181-ssd-adata-m2-pcie-500gb-gen3-x4-swordfish-3d-tlc-nand-r-w-up-to-1800-1400mb-aswordfish-500g-c.html,"500GB Red SA500, 560 / 530 MB/s, 3D NAND, SATA 6Gb/s, 2.5-Inch SSD. Description: Western Digital 500GB Red SA500 NAS (WDS500G1R0A). Supercharge Your NAS - The Power of Red Comes to SSD. Boost your NAS systemâ€™s performance and responsiveness with the WD Redâ„¢ SA500 NAS SATA SSD. Your NAS system is always on, making a reliable drive essential. Unlike standard SSDs, WD Red NAS SATA SSDs are specifically designed and tested for 24/7 usage. Their endurance and efficient caching makes them ideal for demanding applications.",WD Red,WDS500G1R0A,,,500.0,560.0,530.0,SATA,SATA III,100.08,7.11,69.85,37.4,2.5-inch SATA,,Red,2.5-inch,https://www.sandisk.com/products/ssd/internal-ssd/wd-red-sata-2-5-ssd?sku=WDS500G1R0A-68A4W0,,RED SSD 500GB 2.5IN 7MM/3D NAND SATA 6GB/S,WD RED 500GB SATA SSD,SPECIFICATII PRODUSGENERALClasa ConsumerRecomandat Gaming DaSeria Red SA500Tip SSD InternFormat 2.5 inchInterfata SATA3Capacitate 500 GBSuport NVMe NuMTBF 2.000.000 oreVITEZA DE LUCRUViteza de scriere max. 530 MB/sViteza de citire max. 560 MB/sRandom 4KB scriere 85K IOPS max.Random 4KB citire 95K IOPS max.CARACTERISTICI SPECIFICEInaltime 7 mmDimensiuni 100.2 x 69.85 x 7 mmTotal Bytes Written (TBW) 350 TB,"(Solid, 2.5\"", 500GB, Drive), RED, SATA, SSD, State, WD, Western Digital",Super Hard (Top 70%)
3589339,75907519,p1,p3,2632323,SSD,y,ADATA,ADATA SSD 512GB XPG SX6000 Pro PCIe Gen3x4 M.2 2280 (R:2100/W:1400 MB/s),"512GB, M.2, 2280 PCIe Gen3x2, SSD, SX6000 ProBoot, load, and transfer faster with the XPG SX6000 Pro PCIe Gen3x4 M.2 2280 solid state drive (SSD). With support for NVMe 1.3 and equipped with 3D NAND Flash, it offers up to 4 times faster performance than SATA SSDs and up to 2TB of capacity. Whatâ€™s more, the SX6000 Pro is slimmer than standard M.2 2280 SSDs for a higher level of compatibility thanks to its single-sided design.PCIe Gen3x4 - A Smarter Upgrade Option- Great Alternative to SATA : Ideal for gamers and PC enthusiasts- Up to 4 times faster than SATA : Read/write speeds of up to 2100/1500MB/s- NVMe 1.3-support- 3D NAND Flash : Higher capacity, durability, and power efficiency- M.2 2280 Form Factor : Supports desktops and notebooks with the latest Intel and AMD platformsThe Faster the BetterFeaturing HMB (Host Memory Buffer) and SLC Caching, the SX6000 Pro accelerates read/write speeds up to 2100/1500MB/s and delivers random performance of up to 250K/240K IOPS. Whether booting, gaming or transferring large files, the SX6000 Pro accomplishes them quickly and effectively.LDPC ECC for Improved Data IntegrityThe SX6000 Pro supports LDPC (Low-Density Parity-Check) error correcting code technology to detect and fix a wider range of data errors for more reliable data transfers and a longer product lifespan.Single-Sided Design for Easier InstallationFeaturing a single-sided design thatâ€™s 2.15mm thick, the SX6000 Pro is much slimmer than standard M.2 SSDs. This makes it ideal for notebooks, small-form-factor desktops, and even some ultrabooks.Backed by a 5-Year WarrantyEvery component on the SX6000 Pro has passed rigorous screening and testing to ensure the utmost quality and reliability. Moreover, if that isnâ€™t enough assurance for you, the SX6000 Pro comes with a 5-year warranty.Cool XPG heatsink includedThe SX6000 Pro box has a sleek black XPG heatsink with pre-applied thermal compound inside for easy DIY. With or without heatsink : the choice is yours, as the SX6000 Pro looks great in builds either way.",73.36,GBP,https://www.technextday.co.uk/adata-512gb-xpg-sx6000-pro-pcie-gen3x4-m2-2280-solid-state-drive-asx6000pnp512gtc,"512GB, M.2, 2280 PCIe Gen3x2, SSD, SX6000 Pro. Description: 512GB, M.2, 2280 PCIe Gen3x2, SSD, SX6000 ProBoot, load, and transfer faster with the XPG SX6000 Pro PCIe Gen3x4 M.2 2280 solid state drive (SSD). With support for NVMe 1.3 and equipped with 3D NAND Flash, it offers up to 4 times faster performance than SATA SSDs and up to 2TB of capacity. Whatâ€™s more, the SX6000 Pro is slimmer than standard M.2 2280 SSDs for a higher level of compatibility thanks to its single-sided design.PCIe Gen3x4 - A Smarter Upgrade Option- Great Alternative to SATA : Ideal for gamers and PC enthusiasts- Up to 4 times faster than SATA : Read/write speeds of up to 2100/1500MB/s- NVMe 1.3-support- 3D NAND Flash : Higher capacity, durability, and power efficiency- M.2 2280 Form Factor : Supports desktops and notebooks with the latest Intel and AMD platformsThe Faster the BetterFeaturing HMB (Host Memory Buffer) and SLC Caching, the SX6000 Pro accelerates read/write speeds up to 2100/1500MB/s and delivers random performance of up to 250K/240K IOPS. Whether booting, gaming or transferring large files, the SX6000 Pro accomplishes them quickly and effectively.LDPC ECC for Improved Data IntegrityThe SX6000 Pro supports LDPC (Low-Density Parity-Check) error correcting code technology to detect and fix a wider range of data errors for more reliable data transfers and a longer product lifespan.Single-Sided Design for Easier InstallationFeaturing a single-sided design thatâ€™s 2.15mm thick, the SX6000 Pro is much slimmer than standard M.2 SSDs. This makes it ideal for notebooks, small-form-factor desktops, and even some ultrabooks.Backed by a 5-Year WarrantyEvery component on the SX6000 Pro has passed rigorous screening and testing to ensure the utmost quality and reliability. Moreover, if that isnâ€™t enough assurance for you, the SX6000 Pro comes with a 5-year warranty.Cool XPG heatsink includedThe SX6000 Pro box has a sleek black XPG heatsink with pre-applied thermal compound inside for easy DIY. With or without heatsink : the choice is yours, as the SX6000 Pro looks great in builds either way.",XPG SX6000 Pro,ASX6000PNP-512GT-C,,,512.0,2100.0,1500.0,NVMe,PCIe 3.0 x4,80.0,3.5,22.0,8.0,M.2,,,M.2 2280,https://webapi3.adata.com/storage/downloadfile/datasheet_xpg_sx6000_pro_pcie_gen3_x4_m2_ssd_20231101.pdf,,ADATA 512GB XPG SX6000 Pro PCIe Gen3x4 M.2 2280 Solid State Drive,ADATA SSD 512GB XPG SX6000 Pro PCIe Gen3x4 M.2 2280 (R:2100/W:1400 MB/s),"Boot, load, and transfer faster with the XPG SX6000 Pro PCIe Gen3x4 M.2 2280 solid state drive (SSD). With support for NVMe 1.3 and equipped with 3D NAND Flash, it offers up to 4times faster performance than SATA SSDs and up to 1TB of capacity. Whatâ€™s more, the SX6000 Pro is slimmer than standard M.2 2280 SSDs for a higher level of compatibility thanks to its single-sided design.Ultra-fast PCIe Gen3x4 interface: R/W speed up to 2100/1500MB/sNVMe 1.3 support2ND generation 64-layer 3D NAND FlashAdvanced LDPC ECC TechnologyHMB (Host Memory Buffer) and SLC Caching","Boot, load, and transfer faster with the XPG SX6000 Pro PCIe Gen3x4 M.2 2280 solid state drive (SSD). With support for NVMe 1.3 and equipped with 3D NAND Flash, it offers up to 4 times faster performance than SATA SSDs and up to 1TB of capacity. Whatâ€™s more, the SX6000 Pro is slimmer than standard M.2 2280 SSDs for a higher level of compatibility thanks to its single-sided design.FeaturesPCIe Gen3x4 - A Smarter Upgrade Option The Faster the Better LDPC ECC for Improved Data Integrity Single-Sided Design for Easier Installation Backed by a 5-Year Warranty Cool XPG heatsink includedTECHNICAL SPECIFICATIONSCapacity 512GBForm Factor M.2 2280NAND Flash 3D TLCDimensions (L x W x H) 22 x 80 x 3.5mmWeight 8gInterface PCIe Gen3x4Consumption 0.33W Active (Typical)Controller Realtek 0.14W Idle (Typical) (*measured by power meter)Operating Temperature 0Â°C~70Â°CStorage Temperature -40Â°C~85Â°CShock Resistance 1500G/0.5msMTBF 2,000,000 hoursCertifications RoHS, CE, FCC, BSMI, VCCI, KCWarranty 5 years.",Medium/Random (Bottom 30%)
59530038,77233349,p1,p2,440296,GPU,y,Asus,Asus GeForce RTX 3070 Dual 8GB GDDR6 PCI-Express Graphics Card,"DUAL-RTX3070-8G, Boost Clock: TBCMHz, Memory 8GB TBCMHz GDDR6, Cuda Cores: 5888, VR Ready, PhysX/CUDA Enabled, NVIDIA Ampere, 8nm Process, Real-Time Ray Tracing, 3 Years Warranty.",99999.99,GBP,https://www.scan.co.uk/products/asus-nvidia-geforce-rtx-3070-dual-8gb-gddr6-ray-tracing-graphics-card-5888-core-1500mhz-core-1725mhz,"Asus GeForce RTX 3070 Dual 8GB GDDR6 PCI-Express Graphics Card. Description: DUAL-RTX3070-8G, Boost Clock: TBCMHz, Memory 8GB TBCMHz GDDR6, Cuda Cores: 5888, VR Ready, PhysX/CUDA Enabled, NVIDIA Ampere, 8nm Process, Real-Time Ray Tracing, 3 Years Warranty.",ASUS Dual GeForce RTX 3070 8GB,DUAL-RTX3070-8G,NVIDIA GeForce RTX 3070,8.0,,,,PCI Express x16,PCIe 4.0 x16,267.0,135.0,52.0,1000.0,,GDDR6,Black,2.7 Slot,https://www.asus.com/motherboards-components/graphics-cards/dual/dual-rtx3070-8g/techspec/,https://www.amazon.eg/-/en/ASUS-DisplayPort-Axial-tech-Protective-Backplate/dp/B09CBYXJD9,ASUS NVIDIA GeForce RTX 3070 8GB DUAL Ampere Graphics Card,Asus GeForce RTX 3070 Dual 8GB GDDR6 PCI-Express Graphics Card,"ASUS NVIDIA GeForce RTX 3070 DUAL 8GB GDDR6 Ray-Tracing Graphics Card, 5888 Core, 1500MHz Core, 1725MHz Boost","DUAL-RTX3070-8G, Boost Clock: TBCMHz, Memory 8GB TBCMHz GDDR6, Cuda Cores: 5888, VR Ready, PhysX/CUDA Enabled, NVIDIA Ampere, 8nm Process, Real-Time Ray Tracing, 3 Years Warranty.",Medium/Random (Bottom 30%)
44961253,61743995,p1,p2,3676509,GPU,y,XFX,XFX Radeon RX 580 GTS XXX Edition 1386MHz OC+ 8GB GDDR5 VR Ready AMD Graphics Card | RX-580P8DFD6,Boostable to 1386 MHz 2304 Stream Processors Polaris Architecture 8GB of GDDR5 VRAM 8.1 Gbps Memory Speed 256-Bit Memory Interface DisplayPort 1.4 | HDMI 2.0b | DVI-D DL Dual Fan Cooling AMD LiquidVR Ready,154.98,GBP,https://www.scan.co.uk/products/8gb-xfx-radeon-rx-580-gts-xxx-edition-oc-14nm-polaris-2304-streams-1366mhz-boost-8000mhz-gddr5-3xdp,XFX Radeon RX 580 GTS XXX Edition 1386MHz OC+ 8GB GDDR5 VR Ready AMD Graphics Card | RX-580P8DFD6. Description: Boostable to 1386 MHz 2304 Stream Processors Polaris Architecture 8GB of GDDR5 VRAM 8.1 Gbps Memory Speed 256-Bit Memory Interface DisplayPort 1.4 | HDMI 2.0b | DVI-D DL Dual Fan Cooling AMD LiquidVR Ready,Radeon RX 580 8GB GTS XXX Edition,RX-580P8DFD6,Radeon RX 580,8.0,,,,PCI Express x16,PCIe 3.0 x16,270.0,124.0,30.0,,,GDDR5,Black,Dual Slot,https://www.xfxforce.com/gpus/amd-radeon-tm-rx-580-gts-xxx-edition-8gb-4,https://www.techpowerup.com/gpu-specs/xfx-gts-rx-580-xxx-8-gb.b4480,XFX Radeon RX 580 8GB GTS XXX Edition Graphics Card,XFX Radeon RX 580 GTS XXX Edition 1386MHz OC+ 8GB GDDR5 VR Ready AMD Graphics Card | RX-580P8DFD6,"AMD Radeon RX 580, 8GB GDDR5, True:1366MHz",Boostable to 1386 MHz 2304 Stream Processors Polaris Architecture 8GB of GDDR5 VRAM 8.1 Gbps Memory Speed 256-Bit Memory Interface DisplayPort 1.4 | HDMI 2.0b | DVI-D DL Dual Fan Cooling AMD LiquidVR Ready,Medium/Random (Bottom 30%)
3146170,25995476,p1,p4,675941,GPU,y,Zotac,ZOTAC Geforce GTX 1650 OC 4GB Gaming Graphics Card (ZT-T16500F-10L) (Local Warranty 3+2years upon registration online),"ZOTAC GAMING GeForce GTX 1650 OC 4GB GDDR5 128-bit Gaming Graphics Card, Super Compact, ZT-T16500F-10L",299.99,SGD,https://www.allstars.com.sg/zotac-geforce-gtx-1650-oc-4gb-gaming-graphics-card-zt-t16500f-10l-local-warranty-32years-upon-registration-online,"ZOTAC GAMING GeForce GTX 1650 OC 4GB GDDR5 128-bit Gaming Graphics Card, Super Compact, ZT-T16500F-10L. Description: ZOTAC GAMING GeForce GTX 1650 OC 4GB GDDR5 128-bit Gaming Graphics Card, Super Compact, ZT-T16500F-10L",ZOTAC GAMING GeForce GTX 1650 OC,ZT-T16500F-10L,NVIDIA GeForce GTX 1650,4.0,,,,PCI Express x16,PCIe 3.0 x16,151.0,111.0,39.0,640.0,,GDDR5,Black,Dual Slot,https://www.zotac.com/us/product/graphics_card/zotac-gaming-geforce-gtx-1650-oc#spec,https://www.amazon.ae/ZOTAC-GeForce-128-Bit-Graphics-ZT-T16500F-10L/dp/B07QF1H9YR?th=1,ZOTAC Geforce GTX 1650 OC 4GB Gaming Graphics Card (ZT-T16500F-10L) (Local Warranty 3+2years upon registration online),ZOTAC GeForce GTX 1650 OC,Warranty : 3 + 2 Years (Upon Registration) with Local Distributor - Tech Dynamic,"Grafikkort, PCI-Express 3.0, 4GB GDDR5, Turing",Super Hard (Top 70%)
58685745,21961368,p1,p4,2082644,GPU,y,Asus,ASUS Video Card TUF-RTX3080-O10G-GAMING GeForce RTX 3080 GAMING 10GB GDDR6X 320Bit,"Cuda Cores: 8704, Boost Clock: TBDMHz, GDDR6X, 320-bit Memory, Memory Clock: TBD MHz, Ray Tracing, 3x Display Port, 2x HDMI, 3 Yr Warranty.",20399.0,USD,https://www.novatech.co.uk/products/asus-nvidia-geforce-rtx-3080-tuf-gaming-oc-10gb-ampere-graphics-card/tuf-rtx3080-o10g-gaming.html,ASUS NVIDIA GEFORCE RTX 3080 10GB TUF GAMING OC AMPERE GRAPHICS CARD. Description: FEATURES:Memory 10GB TBCMHz GDDR6XCuda Cores: 8704VR ReadyPhysX/CUDA EnabledNVIDIA Ampere8nm ProcessReal-Time Ray Tracing3 Years Warranty.,ASUS TUF-RTX3080-O10G-GAMING GeForce RTX 3080 GAMING,TUF-RTX3080-O10G-GAMING,GeForce RTX 3080,10.0,,,,PCI Express x16,PCIe 4.0 x16,299.9,126.9,51.6,1398.0,,GDDR6X,,Triple Slot,https://www.asus.com/de/motherboards-components/graphics-cards/tuf-gaming/tuf-rtx3080-o10g-gaming/techspec/,https://www.tomshardware.com/reviews/asus-geforce-rtx-3080-tuf-gaming-oc-review,ASUS Video Card TUF-RTX3080-O10G-GAMING GeForce RTX 3080 GAMING 10GB GDDR6X 320Bit Retail,ASUS GeForce RTX 3080 TUF OC GAMING,ASUS Video Card TUF-RTX3080-O10G-GAMING GeForce RTX 3080 GAMING 10GB GDDR6X 320Bit Retail,"Grafikkort, PCI-Express 4.0, 10GB GDDR6X, Ampere",Super Hard (Top 70%)
27830267,72908237,p1,p2,1599286,GPU,y,Gigabyte,Gigabyte Geforce GTX 1660Ti Mini ITX OC 6GB (GV-N166TIXOV-6GD) PCI-Express x16 Graphics Card (Warranty 3years with Local Distributor CDL),Available @ CCL: Gigabyte GeForce GTX 1660 Ti Mini 6GB Overclocked Graphics Card. HDMI and DisplayPort inputs. Direct X 12 Support. VR Ready.,266.29,SGD,https://www.allstars.com.sg/gigabyte-geforce-gtx-1660ti-mini-itx-oc-6gb-gv-n166tixov-6gd-pci-express-x16-graphics-card-warranty-3years-with-local-distributor-cdl,"Gigabyte GeForce GTX 1660 Ti ITX OC (Boost: 1785MHz), 6GB GDDR6 (12000MHz), PCI-E 3.0, 3x DisplayPort 1.4, HDMI 2.0b. Description: Gigabyte GeForce GTX 1660 Ti ITX OC (Boost: 1785MHz), 6GB GDDR6 (12000MHz), PCI-E 3.0, 3x DisplayPort 1.4, HDMI 2.0b",Geforce GTX 1660Ti Mini ITX OC,GV-N166TIXOV-6GD,GeForce GTX 1660 Ti,6.0,,,,PCI Express x16,PCIe 3.0 x16,225.65,122.02,40.5,,,GDDR6,,Dual Slot,https://www.gigabyte.com/de/Graphics-Card/GV-N166TOC-6GD/sp,,Gigabyte Geforce GTX 1660Ti Mini ITX OC 6GB (GV-N166TIXOV-6GD) PCI-Express x16 Graphics Card (Warranty 3years with Local Distributor CDL),Gigabyte GeForce GTX 1660 Ti 6GB Mini Boost Graphics Card,Warranty : 3 Years with Local Distributor - CDL,Available @ CCL: Gigabyte GeForce GTX 1660 Ti Mini 6GB Overclocked Graphics Card. HDMI and DisplayPort inputs. Direct X 12 Support. VR Ready.,Super Hard (Top 70%)
