id,brand,title,description,price,priceCurrency,url,title_description,model,model_number,product_type,chipset_name,vram_gb,storage_gb,read_speed_mb_s,write_speed_mb_s,bus_type,interface_type,width_mm,length_mm,height_mm,weight_g,storage_connection_type,memory_type,color,form_factor
,Hewlett Packard Enterprise,881457-B21 HPE Enterprise - hard drive - 2.4 TB - SAS 12Gb/s,"Product DescriptionHPE Enterprise - hard drive - 2.4 TB - SAS 12Gb/sTypeHard drive - hot-swapCapacity2.4 TBForm Factor2.5\"" SFFInterfaceSAS 12Gb/sData Transfer Rate1.2 GBpsSpindle Speed10000 rpmFeaturesAdvanced format 512e, Digitally Signed FirmwareManufacturer Warranty3 years warrantyBundled withHPE SmartDrive carrierDesigned ForProLiant DL120 Gen9, DL160 Gen9, DL180 Gen9, DL20 Gen9, DL385 Gen10, ML110 Gen10, ML110 Gen9, ML150 Gen9, ML30 Gen9, ML350 Gen10, XL450 Gen10EXTENDED SPECIFICATIONSGeneralDevice TypeHard drive - hot-swapCapacity2.4 TBForm Factor2.5\"" SFFInterfaceSAS 12Gb/sFeaturesAdvanced format 512e, Digitally Signed FirmwareBundled withHPE SmartDrive carrierPerformanceDrive Transfer Rate1.2 GBps (external)Spindle Speed10000 rpmExpansion & ConnectivityInterfaces1 x SAS 12 Gb/sCompatible Bay2.5\"" SFFManufacturer WarrantyService & SupportLimited warranty - 3 yearsCompatibility InformationDesigned ForHPE ProLiant DL120 Gen9 (2.5\""), DL120 Gen9 Entry (2.5\""), DL160 Gen9 (2.5\""), DL160 Gen9 Base (2.5\""), DL160 Gen9 Entry (2.5\""), DL160 Gen9 Performance (2.5\""), DL160 Gen9 Thoughtspot Server (2.5\""), DL180 Gen9 (2.5\""), DL180 Gen9 Base (2.5\""), DL180 Gen9 Entry (2.5\""), DL180 Gen9 Storage (2.5\""), DL20 Gen9 (2.5\""), DL20 Gen9 Base (2.5\""), DL20 Gen9 Entry (2.5\""), DL20 Gen9 Performance (2.5\""), DL20 Gen9 Solution (2.5\""), DL20 Gen9 Special Server (2.5\""), DL385 Gen10 Entry (2.5\""), DL385 Gen10 Solution (2.5\""), ML110 Gen10 Solution (2.5\""), ML110 Gen9 (2.5\""), ML110 Gen9 Base (2.5\""), ML110 Gen9 Entry (2.5\""), ML150 Gen9 (2.5\""), ML150 Gen9 Base (2.5\""), ML150 Gen9 Entry (2.5\""), ML150 Gen9 Performance (2.5\""), ML30 Gen9 (2.5\""), ML30 Gen9 Base (2.5\""), ML30 Gen9 Entry (2.5\""), ML30 Gen9 Performance (2.5\""), ML30 Gen9 Solution (2.5\""), ML350 Gen10 (2.5\""), ML350 Gen10 Base (2.5\""), ML350 Gen10 Entry (2.5\""), ML350 Gen10 Performance (2.5\""), ML350 Gen10 Solution (2.5\""), ML350 Gen10 Sub-Entry (2.5\""), XL450 Gen10 (2.5\"")",153428.0,CAD,http://www.lasernetworks.hu/881457-b21_hpe_enterprise_-_hard_drive_-_24_tb_-_sas_12gbs_175033,"881457-B21 - HPE 2.4TB SAS 12G 10K SFF SC 512E DS HDD. Description: Product DescriptionHPE Enterprise - hard drive - 2.4 TB - SAS 12Gb/sTypeHard drive - hot-swapCapacity2.4 TBForm Factor2.5\"" SFFInterfaceSAS 12Gb/sData Transfer Rate1.2 GBpsSpindle Speed10000 rpmFeaturesAdvanced format 512e, Digitally Signed FirmwareManufacturer Warranty3 years warrantyBundled withHPE SmartDrive carrierDesigned ForProLiant DL120 Gen9, DL160 Gen9, DL180 Gen9, DL20 Gen9, DL385 Gen10, ML110 Gen10, ML110 Gen9, ML150 Gen9, ML30 Gen9, ML350 Gen10, XL450 Gen10EXTENDED SPECIFICATIONSGeneralDevice TypeHard drive - hot-swapCapacity2.4 TBForm Factor2.5\"" SFFInterfaceSAS 12Gb/sFeaturesAdvanced format 512e, Digitally Signed FirmwareBundled withHPE SmartDrive carrierPerformanceDrive Transfer Rate1.2 GBps (external)Spindle Speed10000 rpmExpansion & ConnectivityInterfaces1 x SAS 12 Gb/sCompatible Bay2.5\"" SFFManufacturer WarrantyService & SupportLimited warranty - 3 yearsCompatibility InformationDesigned ForHPE ProLiant DL120 Gen9 (2.5\""), DL120 Gen9 Entry (2.5\""), DL160 Gen9 (2.5\""), DL160 Gen9 Base (2.5\""), DL160 Gen9 Entry (2.5\""), DL160 Gen9 Performance (2.5\""), DL160 Gen9 Thoughtspot Server (2.5\""), DL180 Gen9 (2.5\""), DL180 Gen9 Base (2.5\""), DL180 Gen9 Entry (2.5\""), DL180 Gen9 Storage (2.5\""), DL20 Gen9 (2.5\""), DL20 Gen9 Base (2.5\""), DL20 Gen9 Entry (2.5\""), DL20 Gen9 Performance (2.5\""), DL20 Gen9 Solution (2.5\""), DL20 Gen9 Special Server (2.5\""), DL385 Gen10 Entry (2.5\""), DL385 Gen10 Solution (2.5\""), ML110 Gen10 Solution (2.5\""), ML110 Gen9 (2.5\""), ML110 Gen9 Base (2.5\""), ML110 Gen9 Entry (2.5\""), ML150 Gen9 (2.5\""), ML150 Gen9 Base (2.5\""), ML150 Gen9 Entry (2.5\""), ML150 Gen9 Performance (2.5\""), ML30 Gen9 (2.5\""), ML30 Gen9 Base (2.5\""), ML30 Gen9 Entry (2.5\""), ML30 Gen9 Performance (2.5\""), ML30 Gen9 Solution (2.5\""), ML350 Gen10 (2.5\""), ML350 Gen10 Base (2.5\""), ML350 Gen10 Entry (2.5\""), ML350 Gen10 Performance (2.5\""), ML350 Gen10 Solution (2.5\""), ML350 Gen10 Sub-Entry (2.5\""), XL450 Gen10 (2.5\"")",2.4TB SAS 12G 10K SFF SC 512E DS HDD,881457-B21,HDD,,,2400.0,,,SAS,SAS 12G,75.7,118.7,15.6,,2.5-inch SAS,,Black,2.5-inch
,Western Digital,"Western Digital WD Blue SSD interne 500 Go - SATA 6 Gbit/s 2,5''",WD Blue SATA 6Gb/s 2.5 Inch 500GB Internal SSD Solid State DriveSequential read speeds of up to 545MB/s and sequential write speeds of up to 525MB/s. An industry-leading 1.75M hours Mean Time To Failure (MTTF) and several error-correction technologies for lasting reliability. Optimized for multitasking to simultaneously run resource-heavy applications without system slow-down.,185.22,USD,https://www.andypemberton.com/product/western-digital-wd-blue-ssd-interne-500-go-sata-6-gbit-s-2-5,"Western Digital WD Blue SSD interne 500 Go - SATA 6 Gbit/s 2,5''. Description: WD Blue SATA 6Gb/s 2.5 Inch 500GB Internal SSD Solid State DriveSequential read speeds of up to 545MB/s and sequential write speeds of up to 525MB/s. An industry-leading 1.75M hours Mean Time To Failure (MTTF) and several error-correction technologies for lasting reliability. Optimized for multitasking to simultaneously run resource-heavy applications without system slow-down.",WD Blue,WDS500G1B0A,SSD,,,500.0,545.0,525.0,SATA,SATA III,69.85,100.2,7.0,37.4,2.5-inch SATA,,Blue,2.5-inch
,ADATA,Adata XPG Spectrix S40G RGB 256GB M.2 NVMe 3500/1200 MB/s 3D TLC,ADATA XPG Spectrix S40G 256GB RGB M.2 NVMe SSD AS40G-256GT-C - Read: 3500 MB/s - Write: 3000 MB/s - Maximum 4K random read/write IOPS: 300K/240K IOPS - NAND Flash: 3D TLC - Interface: PCIe Gen3x4 - MTBF: 2 Million Hours - Customisable RGB Lighting Effects - LDPC ECC - AES 256-bit Encryption - 5 Years Limited Warranty,60.95,AUD,https://www.auspcmarket.com.au/storage-drives/ssd-drives/m-2-ssds/adata-xpg-spectrix-s40g-256gb-rgb-m-2-nvme-ssd-as40g-256gt-c,Adata XPG Spectrix S40G 256GB RGB M.2 NVMe SSD AS40G-256GT-C. Description: ADATA XPG Spectrix S40G 256GB RGB M.2 NVMe SSD AS40G-256GT-C - Read: 3500 MB/s - Write: 3000 MB/s - Maximum 4K random read/write IOPS: 300K/240K IOPS - NAND Flash: 3D TLC - Interface: PCIe Gen3x4 - MTBF: 2 Million Hours - Customisable RGB Lighting Effects - LDPC ECC - AES 256-bit Encryption - 5 Years Limited Warranty,XPG Spectrix S40G RGB,AS40G-256GT-C,SSD,,,256.0,3500.0,3000.0,NVMe,PCIe 3.0 x4,22.0,80.0,8.0,13.4,M.2,,,M.2 2280
,Seagate,"Seagate IronWolf 110 2.5\"" 960 GB SATA III 3D TLC","(Solid, 110, 2.5\"", 960GB, Drive), Ironwolf, SATA, SSD, Seagate, State",1219.65,RON,https://www.computershop.ro/ro/hard-discuri-ssd/17821-sg-ssd-960gb-25-sata3-za960nm10011.html,"Seagate IronWolf 110 2.5\"" 960 GB SATA III 3D TLC. Description: Seagate IronWolf 110, 960 GB, 2.5', 560 MB/s, 6 Gbit/s",Ironwolf 110,ZA960NM10011,SSD,,,960.0,560.0,535.0,SATA,SATA III,70.1,100.25,7.0,77.0,2.5-inch SATA,,,2.5-inch
,Intel,"1.9TB DC S4500 7mm, 500 / 490 MB/s, 3D NAND TLC, SATA 6Gb/s, 2.5-Inch SSD",Capacity: 1.9 TBBus: SATAIIIFormat: 2.5Speed: 500 MBps (read) / 490 MBps (write)Random Read (4K): 72.000 IOPSRandom Entry (4K): 33.000 IOPSLifetime:3270 TBWTechnology: TLC,8201.0,NOK,https://www.avadirect.com/1-9TB-DC-S4500-7mm-500-490-MB-s-3D-NAND-TLC-SATA-6Gb-s-2-5-Inch-SSD/Product/11465487,"Intel SSD 2,5 1.9TB Intel DC S4500 SATAIII OEM 3D1 TLC - SSDSC2KB019T7. Description: Capacity: 1.9 TBBus: SATAIIIFormat: 2.5Speed: 500 MBps (read) / 490 MBps (write)Random Read (4K): 72.000 IOPSRandom Entry (4K): 33.000 IOPSLifetime:3270 TBWTechnology: TLC",S4500,SSDSC2KB019T7,SSD,,,1900.0,500.0,490.0,SATA,SATA III,69.85,100.45,7.0,66.0,2.5-inch SATA,,,2.5-inch
,Seagate,Seagate Barracuda Fast STJM2000400solid state drive - 2 TB - USB 3.0,"Work on files directly from your drive with accelerated SSD speedsStore a massive library of files, including photos, videos, and gamesFully reversible USB-CEnjoy a sleek, minimalist designEasily carry and transport your important files",1417.98,RON,https://www.thedigitalfactory.co.za/products/seagate-barracuda-fast-ssd-2-tb-external-usb-type-c,"Seagate Barracuda Fast STJM2000400solid state drive - 2 TB - USB 3.0. Description: Work on files directly from your drive with accelerated SSD speedsStore a massive library of files, including photos, videos, and gamesFully reversible USB-CEnjoy a sleek, minimalist designEasily carry and transport your important files",BarraCuda Fast Portable SSD,STJM2000400,SSD,,,2000.0,540.0,540.0,USB Type C,USB 3.2 Gen 2,79.0,93.45,9.1,140.0,2.5-inch SATA,,,2.5-inch
,ADATA,"ADATA SSD 512GB XPG SPECTRIX S40G, PCIe Gen3x4 M.2 2280 (R:3500/W:3000 MB/s)","XPG GAMMIX S11 Pro PCIe Gen3x4 M.2 2280 Solid State Drive Employing the extra-fast PCIe Gen3x4 interface and supporting NVMe 1.3, the GAMMIX S11 Pro delivers blazing fast read/write speeds of up to 3500/3000MB per second. Whatâ€™s more, the S11 Pro is encased in a heatsink that reduces the SSD's temperatures by up to 10Â°C. Equipped with 3D NAND Flash along with SLC Caching, a DRAM Cache Buffer, End-to-End Data Protection, and LDPC ECC technology, it maintains high speeds and data integrity even during intense gaming, rendering, overclocking, and other high-demand applications.Ultra-fast PCIe Gen3x4 interface: R/W speed up to 3500/3000MB/s NVMe 1.3 support 3D NAND Flash for higher capacity and durability Unique heatsink design â€“ makes SSD 10Â°C cooler Advanced LDPC ECC Technology SLC Caching and DRAM cache buffer E2E Data Protection and RAID Engine Compact M.2 2280 form factor â€“ ideal for gaming and high-end desktopsTECHNICAL SPECIFICATIONSCapacity 256 GBNAND Flash 3D TLCInterface PCIe Gen3x4Form Factor M.2 2280MTBF 2,000,000 hoursDimensions (L x W x T) 22 x 80 x 6.1mmWeight 11g / 0.38ozPower Consumption 0.33W Active (Typical), 0.14W Slumber (Typical) (*measured by power meter)Operating Temperature 0Â°C~70Â°CStorage Temperature -40Â°C~85Â°CShock Resistance 1500G/0.5msCertifications RoHS, CE, FCC, BSMI, VCCI, KCWarranty 5 years.",153.95,AUD,https://www.uzishop.hr/ssd-m2/73010-xpg-spectrix-s40g-m2-512-gb-pci-express-30-3d-tlc-nvme-4710273771113.html,"ADATA SSD 512GB XPG SPECTRIX S40G, PCIe Gen3x4 M.2 2280 (R:3500/W:3000 MB/s). Description: XPG GAMMIX S11 Pro PCIe Gen3x4 M.2 2280 Solid State Drive Employing the extra-fast PCIe Gen3x4 interface and supporting NVMe 1.3, the GAMMIX S11 Pro delivers blazing fast read/write speeds of up to 3500/3000MB per second. Whatâ€™s more, the S11 Pro is encased in a heatsink that reduces the SSD's temperatures by up to 10Â°C. Equipped with 3D NAND Flash along with SLC Caching, a DRAM Cache Buffer, End-to-End Data Protection, and LDPC ECC technology, it maintains high speeds and data integrity even during intense gaming, rendering, overclocking, and other high-demand applications.Ultra-fast PCIe Gen3x4 interface: R/W speed up to 3500/3000MB/s NVMe 1.3 support 3D NAND Flash for higher capacity and durability Unique heatsink design â€“ makes SSD 10Â°C cooler Advanced LDPC ECC Technology SLC Caching and DRAM cache buffer E2E Data Protection and RAID Engine Compact M.2 2280 form factor â€“ ideal for gaming and high-end desktopsTECHNICAL SPECIFICATIONSCapacity 256 GBNAND Flash 3D TLCInterface PCIe Gen3x4Form Factor M.2 2280MTBF 2,000,000 hoursDimensions (L x W x T) 22 x 80 x 6.1mmWeight 11g / 0.38ozPower Consumption 0.33W Active (Typical), 0.14W Slumber (Typical) (*measured by power meter)Operating Temperature 0Â°C~70Â°CStorage Temperature -40Â°C~85Â°CShock Resistance 1500G/0.5msCertifications RoHS, CE, FCC, BSMI, VCCI, KCWarranty 5 years.",Spectrix S40G,AS40G-512GT-C,SSD,,,512.0,3500.0,2400.0,NVMe,PCIe 3.0 x4,22.0,80.0,8.0,11.0,M.2,,,M.2 2280
,Samsung,"Samsung SSD 860 EVO 2.5\"" 250GB SATA III 550/520 MB/s","Samsung 860 EVO 500 GB SATA 2.5\"" Internal SSDForm Factor - 2.5 inchInterface - SATA 6Gb/s (compatible with SATA 3Gb/s & SATA 1.5Gb/s)Storage Memory - Samsung V-NAND 3bit MLC",47.48,EUR,https://www.izarmicro.net/componentes/almacenamiento/disco-ssd-sata/art-11873-samsung-860-evo-250gb-mz-76e250b-eu,"Samsung SSD 860 EVO 2.5\"" 250GB SATA III 550/520 MB/s. Description: Samsung 860 EVO 500 GB SATA 2.5\"" Internal SSDForm Factor - 2.5 inchInterface - SATA 6Gb/s (compatible with SATA 3Gb/s & SATA 1.5Gb/s)Storage Memory - Samsung V-NAND 3bit MLC",860 EVO,MZ-76E250B/EU,SSD,,,250.0,550.0,520.0,SATA,SATA III,69.85,100.0,6.8,50.0,2.5-inch SATA,,,2.5-inch
,Samsung,"Samsung 1TB 870 QVO SSD 2.5\"" SATA 6Gbps 64 Layer 3D V-NAND Solid State Drive (MZ-77Q1T0BW)","MZ-77Q1T0BW,The 870 EVO is the advanced consumer SSD powered by 3D V-NAND technology that maximizes everyday computing experiences with optimized performance and enhanced reliability.",104.99,GBP,https://www.overclockers.co.uk/samsung-1tb-870-qvo-ssd-2.5-sata-6gbps-64-layer-3d-v-nand-solid-state-drive-mz-77q1t0bw-hd-243-sa.html,"Samsung 1TB 870 QVO SSD 2.5\"" SATA 6Gbps 64 Layer 3D V-NAND Solid State Drive (MZ-77Q1T0BW). Description: MZ-77Q1T0BW,The 870 EVO is the advanced consumer SSD powered by 3D V-NAND technology that maximizes everyday computing experiences with optimized performance and enhanced reliability.",SSD 870 QVO,MZ-77Q1T0BW,SSD,,,1000.0,560.0,530.0,SATA,SATA III,69.85,100.0,6.8,46.0,2.5-inch SATA,,,2.5-inch
,Samsung,"SAMSUNG 970 EVO PLUS M.2 2280 1TB PCIe Gen 3.0 x4, NVMe 1.3 V-NAND 3-bit MLC Internal Solid State Drive (SSD) MZ-V7S1T0B/AM","970 EVO+ 1TB SSD V-NAND M.2 2280 PCIe NVMe 3.0 x4 Internal Solid State Drive. Accelerate into next-gen computing. The Samsung 970 EVO delivers breakthrough speeds and best-in-class reliability. The latest V-NAND, new Phoenix controller, and Intelligent TurboWrite technology enhance high-end gaming and 4K & 3D graphic editing. Samsung's innovative technology empowers you with the capacity to do more and accomplish more.",179.99,USD,https://www.microcenter.com/product/601600/samsung-970-evo-1tb-ssd-v-nand-m2-2280-pcie-nvme-30-x4-internal?rf=PDP_altSell+%3E+Cross_Sell+%3E+Cross+Sell+SSD+M.2+2280+M+Key+Broad,"Samsung 970 EVO+ 1TB SSD V-NAND M.2 2280 PCIe NVMe 3.0 x4 Internal Solid State Drive. Description: 970 EVO+ 1TB SSD V-NAND M.2 2280 PCIe NVMe 3.0 x4 Internal Solid State Drive. Accelerate into next-gen computing. The Samsung 970 EVO delivers breakthrough speeds and best-in-class reliability. The latest V-NAND, new Phoenix controller, and Intelligent TurboWrite technology enhance high-end gaming and 4K & 3D graphic editing. Samsung's innovative technology empowers you with the capacity to do more and accomplish more.",970 EVO Plus,MZ-V7S1T0B/AM,SSD,,,1000.0,3500.0,3300.0,NVMe,PCIe 3.0 x4,22.15,80.15,2.38,9.07,M.2,,Black,M.2 2280
,Patriot,SSD 2.5 SATA3 6Gb/s 240GB Patriot Burst 555MBs/500MBs PBU240GS25SSDR,"The Patriot Burst Solid-State Drive (SSD) is the perfect way to enhance computer performance. Burst offers transfer speeds at up ot 560MB/s read and 540MB/s write to eliminate bottlenecks. With a SATA III interface, this SSD provides greater performance over traditional HDDs.At only 7mm high in a 2.5\\",138.41,GBP,https://www.symbolin.com/kupi/ssd-2-5-sata3-6gb-s-240gb-patriot-burst-555mbs-500mbs-pbu240gs25ssdr-3599,"Patriot Burst 240GB 2.5\\. Description: The Patriot Burst Solid-State Drive (SSD) is the perfect way to enhance computer performance. Burst offers transfer speeds at up ot 560MB/s read and 540MB/s write to eliminate bottlenecks. With a SATA III interface, this SSD provides greater performance over traditional HDDs.At only 7mm high in a 2.5\\",Burst,PBU240GS25SSDR,SSD,,,240.0,555.0,500.0,SATA,SATA III,69.85,100.0,7.0,78.6,2.5-inch SATA,,,2.5-inch
,Corsair,"CORSAIR - Force Series MP510 960GB M.2 SSD PCIe Gen3 x4, M.2 NVMe, up to 3480/3000MB/s read/write","CORSAIR Force Series MP510 960GB M.2 SSD PCIe Gen3 x4, M.2 NVMe, up to 3480/ 3000MB/ s read/ write (CSSD-F960GBMP510) - LÃ¤shastighet: 3.48GB/s - Skrivhastighet: 3GB/s - GrÃ¤nssnitt: PCI Express 3.0 - Formfaktor: M.2 - Kapacitet: 960GB",2124.0,NOK,https://www.cclonline.com/product/287495/CSSD-F960GBMP510/Solid-State-Drives-SSDs-/Corsair-Force-MP510-960GB-M-2-Solid-State-Drive-Internal-/SSD1023,"CORSAIR - Force Series MP510 960GB M.2 SSD PCIe Gen3 x4, M.2 NVMe, up to 3480/3000MB/s read/write. Description: CORSAIR Force Series MP510 960GB M.2 SSD PCIe Gen3 x4, M.2 NVMe, up to 3480/ 3000MB/ s read/ write (CSSD-F960GBMP510) - LÃ¤shastighet: 3.48GB/s - Skrivhastighet: 3GB/s - GrÃ¤nssnitt: PCI Express 3.0 - Formfaktor: M.2 - Kapacitet: 960GB",Force Series MP510,CSSD-F960GBMP510,SSD,,,960.0,3480.0,3000.0,NVMe,PCIe 3.0 x4,22.0,80.0,3.0,30.0,M.2,,,M.2 2280
,Team Group,"Team Group L3 EVO 2.5\"" 240GB SATA III TLC Internal Solid State Drive SSD | T253LE240GTC101",Team L3 EVO 240GB SATA III 2.5 inch SSD,151.2,AED,https://pcdubai.com/product/team-group-l3-evo-2-5-240gb-sata-iii-tlc-internal-solid-state-drive-ssd-t253le240gtc101,"Team Group L3 EVO 2.5\"" 240GB SATA III TLC Internal Solid State Drive SSD | T253LE240GTC101. Description: 2.5\""240GBSATA III",L3 EVO,T253LE240GTC101,SSD,,,240.0,530.0,470.0,SATA,SATA III,69.85,100.0,7.0,115.0,2.5-inch SATA,,,2.5-inch
,Gigabyte,Gigabyte 128GB M.2 PCIe NVMe SSD/Solid State Drive,"CAPACITY128 GBFORM FACTORM.2Features Form Factor: M.2 2280 Interface: PCI-Express 3.0 x4, NVMe 1.3 Total Capacity: 128GB* Warranty: Limited 5-Years or 110TBW Sequential Read Speed : up to 1550 MB/s Sequential Write speed : up to 550 MB/s HMB (Host Memory Buffer) supported TRIM & S.M.A.R.T supportedHost Memory Buffer (HMB)The Host Memory Buffer (HMB) feature utilizes the DMA (Direct Memory Access) of PCI Express to allow SSDs to use some of the DRAM on PC system, instead of requiring the SSD to bring its own DRAM.Breaking the barriers of SATA limitations (128GB)Outstanding performance GIGABYTE NVMe SSD provides performance for your daily computing tasks, boast of best controller & NAND flash that provide. Sequential read speeds up to 1550 MB/s. Sequential write speeds up to 550 MB/s. GIGABYTE M.2 PCIe SSD gives you faster data transferring experience compared to 2.5\"" SATA solid state drive.SSD Tool BoxThe newly updated SSD Tool Box is an application that helps users monitor SSD Status, provides general information such as model name, FW version, health condition, drive optimization and also detects sensor temperature. Moreover, users can clear all the data with the Secure Erase function. You can download the SSD Tool Box from the SupportReliability You Can Trust - 5 Years Limited WarrantyGIGABYTE NVMe SSDs possess both high data transferring speed and enhanced endurance, providing durable MTBF* of 1.5 million hours and 5 years or 110TBW** limited warranty***. SpecificationsModelGP-GSM2NE3128GNTDInterfacePCI-Express 3.0 x4, NVMe 1.3Form FactorM.2 2280Total Capacity128GBNANDNAND FlashExternal DDR CacheN/ASequential Read speedUp to 1550 MB/sSequential Write speedUp to 550 MB/sRandom Read IOPSUp to 100KRandom Write IOPSUp to 130KDimension (W x H x L)80 x 22 x 2.3 mmMean time between failure (MTBF)1.5M hoursPower Consumption (Active)Avg. read : 2.2W ; Write : 1.7WPower Consumption (Idle)1.1mwTemperature (Operating)0Â°C to 70Â°CTemperature (Storage)-40Â°C to 85Â°CWarranty5 YearsNote***Features, Price and Specifications are subject to change without notice.",3350.0,INR,https://www.scan.co.uk/products/128gb-gigabyte-m2-2280-pcie-30-x4-nvme-ssd-hmb-v-nand-1550mb-s-read-550mb-s-write-130k-100k,"GIGABYTE 128GB M.2 NVMe. Description: CAPACITY128 GBFORM FACTORM.2Features Form Factor: M.2 2280 Interface: PCI-Express 3.0 x4, NVMe 1.3 Total Capacity: 128GB* Warranty: Limited 5-Years or 110TBW Sequential Read Speed : up to 1550 MB/s Sequential Write speed : up to 550 MB/s HMB (Host Memory Buffer) supported TRIM & S.M.A.R.T supportedHost Memory Buffer (HMB)The Host Memory Buffer (HMB) feature utilizes the DMA (Direct Memory Access) of PCI Express to allow SSDs to use some of the DRAM on PC system, instead of requiring the SSD to bring its own DRAM.Breaking the barriers of SATA limitations (128GB)Outstanding performance GIGABYTE NVMe SSD provides performance for your daily computing tasks, boast of best controller & NAND flash that provide. Sequential read speeds up to 1550 MB/s. Sequential write speeds up to 550 MB/s. GIGABYTE M.2 PCIe SSD gives you faster data transferring experience compared to 2.5\"" SATA solid state drive.SSD Tool BoxThe newly updated SSD Tool Box is an application that helps users monitor SSD Status, provides general information such as model name, FW version, health condition, drive optimization and also detects sensor temperature. Moreover, users can clear all the data with the Secure Erase function. You can download the SSD Tool Box from the SupportReliability You Can Trust - 5 Years Limited WarrantyGIGABYTE NVMe SSDs possess both high data transferring speed and enhanced endurance, providing durable MTBF* of 1.5 million hours and 5 years or 110TBW** limited warranty***. SpecificationsModelGP-GSM2NE3128GNTDInterfacePCI-Express 3.0 x4, NVMe 1.3Form FactorM.2 2280Total Capacity128GBNANDNAND FlashExternal DDR CacheN/ASequential Read speedUp to 1550 MB/sSequential Write speedUp to 550 MB/sRandom Read IOPSUp to 100KRandom Write IOPSUp to 130KDimension (W x H x L)80 x 22 x 2.3 mmMean time between failure (MTBF)1.5M hoursPower Consumption (Active)Avg. read : 2.2W ; Write : 1.7WPower Consumption (Idle)1.1mwTemperature (Operating)0Â°C to 70Â°CTemperature (Storage)-40Â°C to 85Â°CWarranty5 YearsNote***Features, Price and Specifications are subject to change without notice.",GIGABYTE NVMe SSD,GP-GSM2NE3128GNTD,SSD,,,128.0,1550.0,550.0,NVMe,PCIe 3.0 x4,22.0,80.0,2.3,68.0,M.2,,,M.2 2280
,Western Digital,WD Blue 250GB PC SSD - SATA 6 Gb/s 2.5 Inch Solid State Drive -WDS250G1B0A,"With superior performance and a leader in reliability, the WD Blue SSD offers digital storage that is optimized for multi-tasking and ready to keep up with your high performance computing needs. Available in both 2.5''/7mm cased and M.2 2280 form factors and WD's Functional Integrity Testing Lab (FIT Lab), the WD Blue SSD is compatible with a wide range of computers, so you can be sure you are making the right choice. Combined with the free, downloadable WD SSD Dashboard and a 3-year limited warranty, you can confidently upgrade your system to the WD Blue SSD.",101.95,USD,https://compudeals.ie/bigfoot-gaming/internal-solid-state-drives/western-digital-blue-pc-2-5-250-gb-serial-ata-iii.html,"WD Blue 250GB PC SSD - SATA 6 Gb/s 2.5 Inch Solid State Drive -WDS250G1B0A. Description: With superior performance and a leader in reliability, the WD Blue SSD offers digital storage that is optimized for multi-tasking and ready to keep up with your high performance computing needs. Available in both 2.5''/7mm cased and M.2 2280 form factors and WD's Functional Integrity Testing Lab (FIT Lab), the WD Blue SSD is compatible with a wide range of computers, so you can be sure you are making the right choice. Combined with the free, downloadable WD SSD Dashboard and a 3-year limited warranty, you can confidently upgrade your system to the WD Blue SSD.",WD Blue,WDS250G1B0A,SSD,,,250.0,540.0,500.0,SATA,SATA III,69.85,100.2,7.0,37.4,2.5-inch SATA,,Blue,2.5-inch
,Seagate,"480GB Nytro 1551 7mm, 560 / 535 MB/s, 3D NAND TLC, SATA 6Gb/s, 2.5-Inch SSD","The SeagateÂ® NytroÂ® 1000 SATA SSD is a cost-effective, enterprise-grade solution for data center and cloud server applications. It is designed to deliver high, sustained, and consistent performance for improved QoS and enhanced user experience.Power DescriptionOperating Power Consumption:2.70 W&nbs",156.49,GBP,https://www.scan.co.uk/products/480gb-seagate-nytro-1551-enterprise-25-ssd-sata-30-6gb-s-tlc-3d-nand-564mb-s-read-536mb-s-write-82k,"Seagate Nytro 1000 XA480ME10063 480GB SSD. Description: The SeagateÂ® NytroÂ® 1000 SATA SSD is a cost-effective, enterprise-grade solution for data center and cloud server applications. It is designed to deliver high, sustained, and consistent performance for improved QoS and enhanced user experience.Power DescriptionOperating Power Consumption:2.70 W&nbs",Nytro 1551,XA480ME10063,SSD,,,480.0,560.0,535.0,SATA,SATA III,70.1,100.25,7.0,77.0,2.5-inch SATA,,,2.5-inch
,Silicon Power,"Silicon Power 256GB - NVMe M.2 2280 PCIe Gen3 x4 TLC R/W up to 3,100/1,100 MB/s SSD (SP256GBP34A80M28)","Silicon Power 256GB - NVMe M.2 2280 PCIe Gen3 x4 TLC R/W up to 3,100/1,100 MB/s SSD (SP256GBP34A80M28)",23200.0,USD,https://www.ikontakt.hu/Silicon-Power-Ace-A80-256GB-M-2-PCIe-Gen-3x4-SSD,"Silicon Power 256GB - NVMe M.2 2280 PCIe Gen3 x4 TLC R/W up to 3,100/1,100 MB/s SSD (SP256GBP34A80M28). Description: Silicon Power 256GB - NVMe M.2 2280 PCIe Gen3 x4 TLC R/W up to 3,100/1,100 MB/s SSD (SP256GBP34A80M28)",Ace A80,SP256GBP34A80M28,SSD,,,256.0,3100.0,1100.0,NVMe,PCIe 3.0 x4,22.0,80.0,3.5,8.0,M.2,,,M.2 2280
